iter	Passed	Remaining
1498	106896	1319334
1499	106957	1319136
1500	107023	1319004
1501	107082	1318783
1502	107160	1318791
1503	107220	1318578
1504	107293	1318531
1505	107376	1318606
1506	107445	1318512
1507	107534	1318646
1508	107594	1318437
1509	107652	1318202
1510	107713	1318007
1511	107771	1317782
1512	107836	1317627
1513	107895	1317410
1514	107955	1317198
1515	108014	1316981
1516	108076	1316800
1517	108138	1316608
1518	108198	1316406
1519	108274	1316394
1520	108337	1316215
1521	108396	1315997
1522	108469	1315944
1523	108532	1315782
1524	108597	1315631
1525	108665	1315520
1526	108726	1315321
1527	108792	1315189
1528	108852	1314986
1529	108917	1314839
1530	108981	1314684
1531	109058	1314683
1532	109119	1314483
1533	109181	1314307
1534	109240	1314083
1535	109300	1313880
1536	109371	1313806
1537	109450	1313837
1538	109516	1313696
1539	109587	1313624
1540	109652	1313481
1541	109710	1313256
1542	109769	1313042
1543	109828	1312823
1544	109888	1312619
1545	109949	1312424
1546	110009	1312215
1547	110068	1312009
1548	110128	1311802
1549	110201	1311755
1550	110267	1311621
1551	110333	1311493
1552	110394	1311298
1553	110463	1311204
1554	110530	1311086
1555	110594	1310928
1556	110656	1310747
1557	110727	1310674
1558	110786	1310461
1559	110860	1310429
1560	110918	1310208
1561	110977	1309993
1562	111041	1309837
1563	111121	1309868
1564	111182	1309677
1565	111243	1309490
1566	111313	1309411
1567	111381	1309302
1568	111442	1309107
1569	111504	1308935
1570	111576	1308870
1571	111648	1308811
1572	111716	1308707
1573	111793	1308703
1574	111859	1308572
1575	111919	1308373
1576	111998	1308400
1577	112076	1308409
1578	112146	1308330
1579	112212	1308196
1580	112283	1308123
1581	112341	1307908
1582	112405	1307754
1583	112465	1307557
1584	112547	1307611
1585	112613	1307479
1586	112689	1307462
1587	112780	1307634
1588	112860	1307656
1589	112935	1307631
1590	112996	1307450
1591	113060	1307294
1592	113120	1307097
1593	113184	1306952
1594	113255	1306878
1595	113333	1306881
1596	113403	1306807
1597	113475	1306747
1598	113550	1306714
1599	113623	1306666
1600	113683	1306468
1601	113742	1306266
1602	113803	1306073
1603	113865	1305898
1604	113933	1305803
1605	113993	1305597
1606	114061	1305497
1607	114121	1305303
1608	114187	1305170
1609	114265	1305178
1610	114329	1305030
1611	114403	1304990
1612	114461	1304779
1613	114522	1304593
1614	114588	1304462
1615	114649	1304281
1616	114716	1304167
1617	114788	1304105
1618	114848	1303913
1619	114916	1303805
1620	114994	1303819
1621	115075	1303853
1622	115149	1303825
1623	115210	1303635
1624	115270	1303442
1625	115340	1303357
1626	115423	1303424
1627	115483	1303227
1628	115561	1303239
1629	115622	1303062
1630	115698	1303048
1631	115757	1302843
1632	115817	1302645
1633	115879	1302472
1634	115937	1302259
1635	116005	1302153
1636	116086	1302195
1637	116165	1302215
1638	116230	1302078
1639	116293	1301917
1640	116353	1301723
1641	116420	1301608
1642	116485	1301480
1643	116547	1301301
1644	116607	1301112
1645	116682	1301088
1646	116760	1301099
1647	116836	1301077
1648	116896	1300884
1649	116983	1300997
1650	117049	1300870
1651	117114	1300741
1652	117189	1300707
1653	117262	1300668
1654	117323	1300486
1655	117387	1300336
1656	117449	1300165
1657	117511	1299992
1658	117578	1299888
1659	117639	1299700
1660	117700	1299518
1661	117759	1299324
1662	117822	1299161
1663	117894	1299108
1664	117965	1299033
1665	118024	1298839
1666	118084	1298643
1667	118160	1298633
1668	118240	1298661
1669	118299	1298464
1670	118360	1298286
1671	118421	1298108
1672	118483	1297934
1673	118553	1297854
1674	118612	1297661
1675	118689	1297654
1676	118755	1297529
1677	118815	1297345
1678	118883	1297238
1679	118944	1297060
1680	119011	1296945
1681	119073	1296778
1682	119139	1296659
1683	119201	1296492
1684	119264	1296332
1685	119327	1296183
1686	119386	1295984
1687	119446	1295797
1688	119506	1295611
1689	119569	1295452
1690	119640	1295384
1691	119705	1295254
1692	119771	1295134
1693	119834	1294980
1694	119896	1294812
1695	119957	1294632
1696	120016	1294435
1697	120076	1294247
1698	120135	1294058
1699	120213	1294058
1700	120275	1293901
1701	120338	1293747
1702	120403	1293609
1703	120462	1293413
1704	120520	1293212
1705	120583	1293061
1706	120643	1292867
1707	120708	1292745
1708	120775	1292625
1709	120843	1292535
1710	120907	1292388
1711	120967	1292207
1712	121046	1292223
1713	121120	1292187
1714	121179	1291997
1715	121247	1291888
1716	121307	1291712
1717	121380	1291658
1718	121460	1291692
1719	121534	1291653
1720	121597	1291500
1721	121671	1291466
1722	121730	1291276
1723	121788	1291075
1724	121849	1290895
1725	121907	1290698
1726	121968	1290521
1727	122027	1290332
1728	122094	1290217
1729	122154	1290031
1730	122221	1289925
1731	122280	1289738
1732	122343	1289586
1733	122401	1289379
1734	122461	1289199
1735	122537	1289180
1736	122617	1289210
1737	122677	1289031
1738	122736	1288843
1739	122807	1288773
1740	122865	1288571
1741	122925	1288389
1742	122986	1288222
1743	123048	1288053
1744	123108	1287881
1745	123170	1287715
1746	123234	1287581
1747	123317	1287635
1748	123382	1287505
1749	123442	1287329
1750	123508	1287209
1751	123582	1287180
1752	123643	1287004
1753	123702	1286812
1754	123760	1286613
1755	123828	1286515
1756	123896	1286417
1757	123958	1286263
1758	124021	1286112
1759	124081	1285939
1760	124141	1285752
1761	124204	1285610
1762	124263	1285424
1763	124325	1285263
1764	124394	1285176
1765	124463	1285085
1766	124544	1285130
1767	124629	1285202
1768	124700	1285146
1769	124765	1285015
1770	124832	1284910
1771	124901	1284824
1772	124976	1284798
1773	125037	1284633
1774	125098	1284465
1775	125158	1284280
1776	125221	1284132
1777	125281	1283958
1778	125346	1283829
1779	125416	1283759
1780	125474	1283562
1781	125549	1283531
1782	125622	1283495
1783	125686	1283352
1784	125752	1283234
1785	125826	1283199
1786	125890	1283068
1787	125957	1282968
1788	126020	1282819
1789	126081	1282649
1790	126140	1282459
1791	126222	1282507
1792	126283	1282339
1793	126363	1282370
1794	126439	1282361
1795	126499	1282182
1796	126561	1282028
1797	126621	1281845
1798	126681	1281677
1799	126750	1281588
1800	126812	1281434
1801	126873	1281266
1802	126933	1281091
1803	126991	1280892
1804	127054	1280755
1805	127124	1280681
1806	127184	1280505
1807	127241	1280301
1808	127302	1280132
1809	127367	1280006
1810	127426	1279824
1811	127491	1279696
1812	127557	1279586
1813	127617	1279416
1814	127691	1279380
1815	127768	1279372
1816	127829	1279212
1817	127906	1279201
1818	127970	1279069
1819	128029	1278891
1820	128089	1278717
1821	128150	1278546
1822	128215	1278425
1823	128283	1278330
1824	128344	1278169
1825	128411	1278065
1826	128471	1277898
1827	128533	1277736
1828	128591	1277550
1829	128659	1277455
1830	128723	1277322
1831	128802	1277337
1832	128877	1277310
1833	128951	1277281
1834	129029	1277287
1835	129112	1277339
1836	129183	1277276
1837	129243	1277110
1838	129304	1276946
1839	129365	1276777
1840	129446	1276815
1841	129522	1276802
1842	129587	1276675
1843	129647	1276510
1844	129708	1276343
1845	129768	1276175
1846	129827	1275991
1847	129886	1275816
1848	129968	1275856
1849	130050	1275902
1850	130109	1275720
1851	130185	1275707
1852	130244	1275524
1853	130306	1275374
1854	130371	1275250
1855	130431	1275084
1856	130498	1274976
1857	130559	1274815
1858	130625	1274707
1859	130686	1274541
1860	130754	1274457
1861	130814	1274282
1862	130873	1274102
1863	130933	1273930
1864	130992	1273750
1865	131067	1273728
1866	131146	1273739
1867	131232	1273821
1868	131319	1273916
1869	131379	1273748
1870	131444	1273627
1871	131510	1273514
1872	131571	1273358
1873	131630	1273175
1874	131706	1273165
1875	131772	1273048
1876	131831	1272872
1877	131893	1272718
1878	131955	1272571
1879	132021	1272463
1880	132080	1272282
1881	132155	1272264
1882	132218	1272123
1883	132280	1271967
1884	132340	1271804
1885	132404	1271669
1886	132465	1271518
1887	132524	1271337
1888	132585	1271179
1889	132647	1271028
1890	132709	1270877
1891	132768	1270707
1892	132828	1270537
1893	132887	1270361
1894	132947	1270189
1895	133007	1270023
1896	133071	1269898
1897	133130	1269722
1898	133198	1269627
1899	133270	1269579
1900	133331	1269418
1901	133392	1269260
1902	133472	1269290
1903	133535	1269150
1904	133600	1269025
1905	133668	1268934
1906	133726	1268758
1907	133785	1268582
1908	133862	1268576
1909	133923	1268420
1910	133994	1268359
1911	134055	1268197
1912	134118	1268059
1913	134181	1267926
1914	134244	1267790
1915	134313	1267702
1916	134389	1267691
1917	134465	1267673
1918	134547	1267722
1919	134606	1267547
1920	134666	1267382
1921	134735	1267297
1922	134795	1267136
1923	134855	1266964
1924	134913	1266785
1925	134986	1266745
1926	135047	1266587
1927	135107	1266419
1928	135165	1266243
1929	135225	1266079
1930	135288	1265941
1931	135348	1265773
1932	135410	1265633
1933	135474	1265503
1934	135537	1265363
1935	135606	1265284
1936	135665	1265117
1937	135744	1265127
1938	135816	1265072
1939	135876	1264913
1940	135942	1264807
1941	136003	1264654
1942	136063	1264488
1943	136138	1264464
1944	136200	1264321
1945	136269	1264242
1946	136337	1264153
1947	136398	1263998
1948	136486	1264094
1949	136569	1264147
1950	136631	1264002
1951	136699	1263905
1952	136762	1263776
1953	136830	1263687
1954	136899	1263610
1955	136959	1263442
1956	137020	1263287
1957	137087	1263195
1958	137150	1263062
1959	137210	1262897
1960	137270	1262734
1961	137335	1262614
1962	137395	1262459
1963	137457	1262309
1964	137520	1262181
1965	137596	1262163
1966	137672	1262151
1967	137739	1262053
1968	137806	1261955
1969	137866	1261796
1970	137929	1261659
1971	137988	1261492
1972	138053	1261376
1973	138113	1261213
1974	138170	1261028
1975	138233	1260888
1976	138315	1260927
1977	138375	1260768
1978	138435	1260606
1979	138499	1260487
1980	138559	1260327
1981	138621	1260181
1982	138689	1260097
1983	138754	1259981
1984	138811	1259795
1985	138875	1259671
1986	138942	1259570
1987	139002	1259412
1988	139068	1259304
1989	139136	1259215
1990	139203	1259125
1991	139263	1258965
1992	139340	1258959
1993	139413	1258918
1994	139476	1258786
1995	139551	1258760
1996	139611	1258602
1997	139678	1258506
1998	139746	1258421
1999	139816	1258345
2000	139875	1258181
2001	139937	1258040
2002	139997	1257882
2003	140057	1257725
2004	140125	1257639
2005	140188	1257506
2006	140246	1257328
2007	140306	1257171
2008	140365	1257005
2009	140426	1256852
2010	140490	1256728
2011	140548	1256557
2012	140610	1256416
2013	140680	1256348
2014	140743	1256214
2015	140803	1256060
2016	140881	1256058
2017	140941	1255898
2018	140999	1255730
2019	141071	1255678
2020	141139	1255592
2021	141209	1255520
2022	141272	1255391
2023	141332	1255229
2024	141390	1255061
2025	141450	1254899
2026	141515	1254787
2027	141577	1254648
2028	141644	1254554
2029	141710	1254448
2030	141772	1254314
2031	141832	1254159
2032	141892	1253997
2033	141969	1253996
2034	142035	1253886
2035	142101	1253791
2036	142167	1253684
2037	142234	1253593
2038	142295	1253441
2039	142368	1253398
2040	142436	1253312
2041	142497	1253164
2042	142559	1253031
2043	142622	1252897
2044	142683	1252753
2045	142744	1252607
2046	142803	1252440
2047	142863	1252287
2048	142927	1252165
2049	142992	1252052
2050	143057	1251941
2051	143125	1251857
2052	143191	1251758
2053	143263	1251705
2054	143327	1251590
2055	143387	1251430
2056	143445	1251263
2057	143521	1251244
2058	143587	1251139
2059	143646	1250981
2060	143706	1250826
2061	143767	1250682
2062	143830	1250551
2063	143900	1250480
2064	143959	1250321
2065	144020	1250179
2066	144083	1250044
2067	144152	1249968
2068	144216	1249851
2069	144280	1249731
2070	144343	1249609
2071	144404	1249461
2072	144462	1249290
2073	144521	1249126
2074	144584	1249003
2075	144646	1248868
2076	144708	1248727
2077	144772	1248609
2078	144833	1248463
2079	144891	1248299
2080	144951	1248143
2081	145018	1248053
2082	145087	1247971
2083	145155	1247890
2084	145218	1247763
2085	145279	1247616
2086	145340	1247473
2087	145429	1247569
2088	145496	1247482
2089	145558	1247345
2090	145617	1247184
2091	145680	1247056
2092	145743	1246933
2093	145802	1246775
2094	145869	1246676
2095	145929	1246526
2096	145989	1246376
2097	146053	1246255
2098	146117	1246141
2099	146184	1246050
2100	146261	1246039
2101	146321	1245891
2102	146386	1245785
2103	146445	1245620
2104	146510	1245512
2105	146573	1245388
2106	146638	1245278
2107	146696	1245108
2108	146755	1244947
2109	146820	1244844
2110	146876	1244656
2111	146948	1244609
2112	147008	1244459
2113	147068	1244306
2114	147126	1244139
2115	147199	1244099
2116	147263	1243979
2117	147345	1244022
2118	147405	1243867
2119	147465	1243721
2120	147530	1243610
2121	147592	1243476
2122	147653	1243332
2123	147713	1243183
2124	147775	1243053
2125	147838	1242931
2126	147897	1242773
2127	147955	1242604
2128	148017	1242466
2129	148091	1242434
2130	148152	1242297
2131	148211	1242139
2132	148288	1242134
2133	148358	1242070
2134	148432	1242035
2135	148500	1241951
2136	148567	1241867
2137	148630	1241738
2138	148704	1241707
2139	148766	1241571
2140	148832	1241475
2141	148892	1241326
2142	148958	1241229
2143	149024	1241128
2144	149086	1240997
2145	149146	1240851
2146	149206	1240703
2147	149272	1240603
2148	149333	1240458
2149	149393	1240310
2150	149459	1240211
2151	149519	1240068
2152	149580	1239928
2153	149648	1239841
2154	149711	1239722
2155	149786	1239699
2156	149847	1239562
2157	149915	1239478
2158	149987	1239427
2159	150054	1239342
2160	150114	1239190
2161	150177	1239069
2162	150241	1238958
2163	150300	1238802
2164	150369	1238723
2165	150431	1238591
2166	150491	1238447
2167	150575	1238500
2168	150636	1238361
2169	150697	1238222
2170	150759	1238088
2171	150818	1237936
2172	150879	1237797
2173	150942	1237669
2174	151009	1237584
2175	151069	1237436
2176	151128	1237285
2177	151187	1237129
2178	151247	1236984
2179	151308	1236841
2180	151385	1236838
2181	151446	1236699
2182	151519	1236656
2183	151586	1236565
2184	151654	1236485
2185	151722	1236405
2186	151790	1236324
2187	151853	1236203
2188	151924	1236146
2189	151995	1236089
2190	152065	1236024
2191	152128	1235903
2192	152187	1235752
2193	152248	1235610
2194	152316	1235537
2195	152385	1235459
2196	152444	1235306
2197	152516	1235255
2198	152577	1235124
2199	152645	1235041
2200	152720	1235018
2201	152779	1234864
2202	152842	1234745
2203	152901	1234588
2204	152962	1234453
2205	153033	1234396
2206	153093	1234253
2207	153157	1234135
2208	153224	1234047
2209	153295	1233993
2210	153359	1233884
2211	153419	1233740
2212	153484	1233636
2213	153545	1233499
2214	153606	1233363
2215	153669	1233239
2216	153733	1233130
2217	153796	1233009
2218	153857	1232870
2219	153916	1232721
2220	153976	1232574
2221	154037	1232442
2222	154105	1232359
2223	154174	1232284
2224	154235	1232154
2225	154295	1232005
2226	154372	1231998
2227	154433	1231859
2228	154494	1231724
2229	154563	1231657
2230	154623	1231513
2231	154683	1231368
2232	154752	1231301
2233	154821	1231229
2234	154884	1231109
2235	154944	1230967
2236	155003	1230812
2237	155061	1230652
2238	155122	1230516
2239	155186	1230408
2240	155248	1230279
2241	155308	1230139
2242	155369	1229999
2243	155429	1229856
2244	155486	1229695
2245	155548	1229567
2246	155607	1229417
2247	155668	1229284
2248	155736	1229200
2249	155794	1229045
2250	155857	1228926
2251	155923	1228828
2252	155982	1228684
2253	156079	1228833
2254	156141	1228708
2255	156209	1228626
2256	156268	1228479
2257	156345	1228465
2258	156405	1228325
2259	156470	1228223
2260	156532	1228097
2261	156601	1228023
2262	156668	1227936
2263	156728	1227802
2264	156786	1227644
2265	156870	1227687
2266	156935	1227587
2267	157009	1227553
2268	157076	1227464
2269	157140	1227355
2270	157200	1227213
2271	157261	1227084
2272	157328	1226997
2273	157389	1226865
2274	157453	1226752
2275	157513	1226614
2276	157591	1226608
2277	157655	1226504
2278	157716	1226370
2279	157777	1226232
2280	157841	1226124
2281	157901	1225988
2282	157961	1225847
2283	158032	1225787
2284	158096	1225677
2285	158156	1225543
2286	158218	1225416
2287	158279	1225284
2288	158344	1225178
2289	158404	1225044
2290	158463	1224893
2291	158525	1224768
2292	158584	1224619
2293	158646	1224494
2294	158707	1224364
2295	158771	1224258
2296	158832	1224123
2297	158896	1224012
2298	158961	1223910
2299	159020	1223767
2300	159084	1223657
2301	159167	1223691
2302	159227	1223556
2303	159294	1223471
2304	159373	1223479
2305	159434	1223348
2306	159498	1223234
2307	159556	1223079
2308	159628	1223031
2309	159701	1222996
2310	159766	1222896
2311	159829	1222776
2312	159889	1222642
2313	159948	1222489
2314	160014	1222402
2315	160076	1222278
2316	160136	1222141
2317	160207	1222084
2318	160270	1221964
2319	160335	1221867
2320	160395	1221727
2321	160459	1221617
2322	160519	1221485
2323	160580	1221351
2324	160660	1221365
2325	160721	1221231
2326	160782	1221102
2327	160843	1220974
2328	160912	1220905
2329	160971	1220756
2330	161031	1220618
2331	161094	1220506
2332	161161	1220419
2333	161226	1220320
2334	161306	1220330
2335	161364	1220177
2336	161423	1220032
2337	161489	1219940
2338	161549	1219807
2339	161608	1219659
2340	161667	1219512
2341	161735	1219441
2342	161796	1219312
2343	161859	1219196
2344	161921	1219071
2345	161981	1218933
2346	162051	1218876
2347	162110	1218730
2348	162178	1218652
2349	162242	1218546
2350	162308	1218449
2351	162385	1218444
2352	162449	1218336
2353	162508	1218189
2354	162568	1218052
2355	162636	1217982
2356	162698	1217854
2357	162758	1217718
2358	162818	1217580
2359	162876	1217430
2360	162936	1217297
2361	162996	1217162
2362	163062	1217069
2363	163132	1217006
2364	163202	1216946
2365	163263	1216815
2366	163328	1216720
2367	163396	1216640
2368	163476	1216657
2369	163537	1216526
2370	163596	1216384
2371	163660	1216276
2372	163722	1216157
2373	163783	1216023
2374	163848	1215930
2375	163912	1215824
2376	163980	1215749
2377	164048	1215670
2378	164109	1215540
2379	164171	1215424
2380	164236	1215320
2381	164294	1215171
