iter	Passed	Remaining
1671	25321	277562
1672	25336	277548
1673	25350	277523
1674	25365	277501
1675	25379	277482
1676	25394	277466
1677	25409	277446
1678	25424	277433
1679	25439	277416
1680	25454	277394
1681	25471	277401
1682	25486	277378
1683	25501	277370
1684	25516	277349
1685	25532	277339
1686	25548	277336
1687	25564	277327
1688	25579	277315
1689	25594	277297
1690	25609	277277
1691	25623	277258
1692	25638	277241
1693	25654	277230
1694	25669	277212
1695	25685	277205
1696	25700	277191
1697	25717	277196
1698	25733	277193
1699	25749	277181
1700	25765	277175
1701	25779	277157
1702	25794	277134
1703	25808	277113
1704	25823	277092
1705	25838	277077
1706	25854	277063
1707	25869	277055
1708	25885	277046
1709	25900	277029
1710	25915	277017
1711	25943	277134
1712	25957	277112
1713	25982	277202
1714	25997	277181
1715	26012	277160
1716	26027	277146
1717	26042	277131
1718	26057	277111
1719	26072	277093
1720	26088	277087
1721	26102	277067
1722	26118	277057
1723	26133	277041
1724	26149	277028
1725	26163	277007
1726	26178	276989
1727	26193	276967
1728	26208	276953
1729	26226	276965
1730	26240	276943
1731	26255	276922
1732	26269	276903
1733	26285	276887
1734	26309	276965
1735	26324	276949
1736	26340	276941
1737	26354	276923
1738	26370	276914
1739	26387	276912
1740	26403	276913
1741	26419	276904
1742	26435	276892
1743	26450	276879
1744	26465	276865
1745	26481	276853
1746	26496	276838
1747	26511	276822
1748	26526	276803
1749	26541	276790
1750	26557	276781
1751	26572	276762
1752	26589	276772
1753	26605	276764
1754	26621	276760
1755	26640	276779
1756	26655	276764
1757	26671	276757
1758	26690	276780
1759	26705	276769
1760	26721	276755
1761	26736	276743
1762	26752	276732
1763	26770	276749
1764	26786	276739
1765	26800	276718
1766	26815	276701
1767	26830	276681
1768	26846	276673
1769	26860	276651
1770	26875	276634
1771	26890	276617
1772	26905	276601
1773	26920	276581
1774	26937	276581
1775	26951	276560
1776	26966	276541
1777	26982	276528
1778	26996	276507
1779	27010	276482
1780	27026	276472
1781	27041	276457
1782	27056	276437
1783	27071	276418
1784	27086	276402
1785	27101	276384
1786	27121	276417
1787	27135	276397
1788	27150	276377
1789	27165	276354
1790	27179	276337
1791	27194	276319
1792	27209	276300
1793	27223	276272
1794	27238	276259
1795	27259	276297
1796	27277	276311
1797	27292	276292
1798	27306	276271
1799	27321	276251
1800	27335	276226
1801	27350	276209
1802	27365	276193
1803	27380	276168
1804	27395	276156
1805	27410	276137
1806	27425	276117
1807	27439	276099
1808	27456	276101
1809	27471	276084
1810	27486	276068
1811	27502	276059
1812	27518	276045
1813	27532	276025
1814	27550	276033
1815	27568	276047
1816	27583	276031
1817	27598	276011
1818	27612	275989
1819	27627	275969
1820	27642	275951
1821	27656	275929
1822	27671	275905
1823	27685	275884
1824	27699	275861
1825	27714	275840
1826	27729	275818
1827	27743	275792
1828	27757	275773
1829	27773	275759
1830	27787	275730
1831	27801	275708
1832	27816	275693
1833	27831	275671
1834	27846	275656
1835	27860	275635
1836	27875	275615
1837	27890	275594
1838	27905	275578
1839	27920	275564
1840	27935	275546
1841	27950	275524
1842	27964	275503
1843	27979	275486
1844	27994	275465
1845	28008	275441
1846	28022	275419
1847	28037	275398
1848	28051	275370
1849	28065	275344
1850	28079	275316
1851	28093	275291
1852	28107	275267
1853	28122	275245
1854	28136	275220
1855	28151	275202
1856	28165	275175
1857	28179	275154
1858	28193	275129
1859	28208	275104
1860	28222	275081
1861	28236	275059
1862	28252	275047
1863	28266	275021
1864	28280	274999
1865	28294	274973
1866	28310	274958
1867	28324	274933
1868	28338	274907
1869	28352	274885
1870	28367	274864
1871	28381	274839
1872	28397	274833
1873	28411	274807
1874	28426	274789
1875	28440	274761
1876	28455	274743
1877	28469	274717
1878	28483	274697
1879	28498	274673
1880	28512	274646
1881	28526	274627
1882	28541	274608
1883	28556	274590
1884	28571	274575
1885	28587	274565
1886	28602	274552
1887	28617	274535
1888	28632	274512
1889	28646	274488
1890	28661	274472
1891	28675	274446
1892	28689	274417
1893	28702	274388
1894	28716	274363
1895	28730	274334
1896	28744	274306
1897	28758	274282
1898	28772	274257
1899	28786	274229
1900	28802	274222
1901	28816	274197
1902	28830	274172
1903	28844	274145
1904	28860	274134
1905	28874	274113
1906	28889	274095
1907	28904	274077
1908	28919	274057
1909	28933	274039
1910	28948	274021
1911	28963	274005
1912	28978	273982
1913	28993	273966
1914	29008	273950
1915	29022	273930
1916	29037	273909
1917	29053	273901
1918	29068	273890
1919	29084	273877
1920	29100	273868
1921	29115	273858
1922	29131	273847
1923	29147	273840
1924	29162	273824
1925	29177	273808
1926	29192	273789
1927	29207	273772
1928	29221	273751
1929	29236	273735
1930	29251	273717
1931	29266	273698
1932	29281	273686
1933	29297	273677
1934	29313	273670
1935	29328	273651
1936	29344	273643
1937	29359	273626
1938	29374	273607
1939	29389	273598
1940	29404	273579
1941	29419	273561
1942	29434	273543
1943	29449	273525
1944	29464	273508
1945	29479	273493
1946	29496	273498
1947	29511	273480
1948	29527	273475
1949	29544	273476
1950	29560	273464
1951	29573	273436
1952	29588	273420
1953	29604	273408
1954	29618	273387
1955	29634	273376
1956	29649	273360
1957	29665	273352
1958	29681	273341
1959	29697	273334
1960	29712	273323
1961	29727	273306
1962	29743	273294
1963	29758	273277
1964	29773	273260
1965	29788	273252
1966	29803	273234
1967	29818	273219
1968	29833	273200
1969	29848	273184
1970	29863	273168
1971	29879	273153
1972	29894	273143
1973	29910	273133
1974	29938	273232
1975	29961	273288
1976	29993	273432
1977	30012	273454
1978	30036	273518
1979	30052	273512
1980	30068	273499
1981	30093	273573
1982	30108	273554
1983	30122	273535
1984	30147	273602
1985	30167	273637
1986	30182	273614
1987	30201	273632
1988	30215	273611
1989	30230	273591
1990	30245	273579
1991	30261	273568
1992	30281	273598
1993	30296	273582
1994	30310	273558
1995	30325	273539
1996	30339	273511
1997	30353	273489
1998	30368	273465
1999	30389	273502
2000	30404	273490
2001	30418	273465
2002	30433	273446
2003	30447	273423
2004	30462	273401
2005	30476	273380
2006	30491	273362
2007	30510	273381
2008	30525	273364
2009	30542	273358
2010	30557	273343
2011	30574	273349
2012	30591	273347
2013	30606	273329
2014	30623	273334
2015	30639	273323
2016	30653	273298
2017	30667	273274
2018	30683	273260
2019	30697	273241
2020	30712	273218
2021	30726	273192
2022	30740	273166
2023	30753	273138
2024	30768	273120
2025	30783	273102
2026	30798	273079
2027	30812	273057
2028	30826	273029
2029	30841	273014
2030	30856	273002
2031	30871	272981
2032	30887	272970
2033	30902	272956
2034	30917	272939
2035	30932	272924
2036	30948	272911
2037	30962	272890
2038	30977	272870
2039	30991	272845
2040	31006	272829
2041	31020	272806
2042	31036	272792
2043	31051	272775
2044	31065	272750
2045	31079	272729
2046	31093	272705
2047	31108	272683
2048	31123	272671
2049	31137	272643
2050	31152	272625
2051	31167	272608
2052	31181	272587
2053	31195	272559
2054	31209	272534
2055	31224	272516
2056	31238	272493
2057	31254	272482
2058	31270	272470
2059	31284	272451
2060	31298	272424
2061	31312	272397
2062	31326	272375
2063	31342	272360
2064	31356	272337
2065	31372	272326
2066	31386	272306
2067	31401	272284
2068	31416	272273
2069	31431	272256
2070	31447	272244
2071	31461	272224
2072	31476	272204
2073	31490	272179
2074	31505	272158
2075	31519	272133
2076	31534	272119
2077	31548	272096
2078	31562	272071
2079	31577	272053
2080	31592	272033
2081	31606	272012
2082	31620	271985
2083	31635	271964
2084	31649	271941
2085	31664	271924
2086	31679	271909
2087	31693	271882
2088	31707	271854
2089	31721	271829
2090	31735	271804
2091	31748	271774
2092	31762	271751
2093	31776	271727
2094	31791	271710
2095	31806	271693
2096	31821	271676
2097	31836	271653
2098	31850	271634
2099	31864	271610
2100	31879	271586
2101	31893	271564
2102	31907	271538
2103	31922	271519
2104	31936	271495
2105	31951	271477
2106	31964	271449
2107	31979	271428
2108	31993	271404
2109	32007	271378
2110	32021	271358
2111	32037	271344
2112	32051	271320
2113	32065	271295
2114	32079	271273
2115	32094	271256
2116	32109	271237
2117	32123	271213
2118	32137	271188
2119	32152	271171
2120	32166	271148
2121	32180	271121
2122	32194	271099
2123	32208	271073
2124	32222	271049
2125	32236	271024
2126	32250	270997
2127	32263	270967
2128	32278	270944
2129	32291	270917
2130	32306	270894
2131	32320	270871
2132	32334	270849
2133	32349	270829
2134	32363	270810
2135	32379	270797
2136	32395	270793
2137	32410	270772
2138	32424	270749
2139	32438	270726
2140	32452	270703
2141	32468	270689
2142	32482	270663
2143	32496	270643
2144	32512	270635
2145	32566	270943
2146	32592	271016
2147	32607	271001
2148	32631	271055
2149	32646	271038
2150	32663	271045
2151	32679	271033
2152	32695	271026
2153	32711	271018
2154	32733	271059
2155	32748	271040
2156	32762	271019
2157	32777	271001
2158	32795	271005
2159	32810	270993
2160	32826	270978
2161	32840	270960
2162	32855	270944
2163	32870	270922
2164	32885	270905
2165	32899	270884
2166	32914	270862
2167	32928	270839
2168	32943	270821
2169	32957	270799
2170	32972	270778
2171	32986	270757
2172	33003	270753
2173	33018	270737
2174	33033	270719
2175	33049	270712
2176	33063	270693
2177	33078	270671
2178	33093	270654
2179	33116	270706
2180	33131	270684
2181	33146	270667
2182	33160	270645
2183	33174	270624
2184	33189	270606
2185	33204	270588
2186	33218	270566
2187	33233	270545
2188	33249	270534
2189	33263	270510
2190	33278	270492
2191	33292	270469
2192	33306	270445
2193	33320	270420
2194	33335	270401
2195	33350	270385
2196	33364	270366
2197	33379	270349
2198	33394	270332
2199	33409	270309
2200	33423	270288
2201	33438	270270
2202	33452	270248
2203	33468	270240
2204	33483	270218
2205	33497	270197
2206	33511	270174
2207	33526	270155
2208	33541	270137
2209	33556	270120
2210	33571	270102
2211	33585	270079
2212	33599	270057
2213	33614	270039
2214	33629	270020
2215	33644	270006
2216	33659	269991
2217	33675	269984
2218	33690	269965
2219	33705	269945
2220	33719	269925
2221	33734	269905
2222	33749	269889
2223	33763	269867
2224	33778	269844
2225	33792	269824
2226	33807	269804
2227	33821	269784
2228	33835	269761
2229	33850	269740
2230	33864	269719
2231	33880	269711
2232	33897	269706
2233	33913	269695
2234	33929	269692
2235	33945	269678
2236	33959	269660
2237	33975	269644
2238	33989	269627
2239	34004	269605
2240	34018	269584
2241	34034	269575
2242	34050	269562
2243	34064	269539
2244	34078	269518
2245	34093	269496
2246	34108	269483
2247	34123	269465
2248	34139	269456
2249	34153	269435
2250	34168	269414
2251	34183	269398
2252	34197	269378
2253	34212	269356
2254	34227	269339
2255	34241	269317
2256	34256	269298
2257	34271	269281
2258	34285	269263
2259	34300	269240
2260	34314	269219
2261	34330	269207
2262	34344	269182
2263	34358	269163
2264	34375	269158
2265	34390	269143
2266	34404	269123
2267	34419	269104
2268	34433	269080
2269	34447	269058
2270	34462	269039
2271	34477	269018
2272	34491	268998
2273	34506	268977
2274	34520	268956
2275	34535	268939
2276	34569	269074
2277	34598	269161
2278	34617	269178
2279	34646	269267
2280	34661	269254
2281	34676	269233
2282	34690	269213
2283	34706	269200
2284	34720	269182
2285	34736	269166
2286	34759	269218
2287	34775	269203
2288	34790	269187
2289	34804	269165
2290	34819	269151
2291	34834	269131
2292	34849	269115
2293	34865	269104
2294	34881	269100
2295	34896	269081
2296	34912	269068
2297	34926	269049
2298	34942	269036
2299	34957	269019
2300	34972	269001
2301	34998	269069
2302	35012	269047
2303	35027	269028
2304	35042	269010
2305	35056	268989
2306	35071	268971
2307	35086	268956
2308	35103	268956
2309	35118	268939
2310	35132	268915
2311	35147	268895
2312	35161	268875
2313	35176	268855
2314	35190	268834
2315	35205	268812
2316	35220	268793
2317	35234	268770
2318	35248	268747
2319	35266	268752
2320	35281	268737
2321	35295	268713
2322	35309	268690
2323	35324	268669
2324	35337	268642
2325	35351	268618
2326	35366	268596
2327	35379	268571
2328	35394	268548
2329	35408	268524
2330	35421	268499
2331	35435	268472
2332	35455	268493
2333	35469	268470
2334	35483	268445
2335	35497	268421
2336	35512	268402
2337	35526	268380
2338	35541	268359
2339	35561	268379
2340	35576	268365
2341	35591	268351
2342	35607	268337
2343	35621	268318
2344	35637	268303
2345	35651	268283
2346	35668	268282
2347	35683	268264
2348	35698	268245
2349	35712	268221
2350	35726	268202
2351	35742	268187
2352	35756	268164
2353	35770	268141
2354	35785	268126
2355	35800	268106
2356	35815	268088
2357	35829	268070
2358	35844	268050
2359	35858	268028
2360	35874	268016
2361	35888	267996
2362	35903	267977
2363	35917	267955
2364	35932	267933
2365	35947	267919
2366	35961	267897
2367	35977	267886
2368	35992	267868
2369	36006	267849
2370	36021	267827
2371	36035	267807
2372	36050	267785
2373	36064	267765
2374	36079	267745
2375	36093	267725
2376	36108	267709
2377	36123	267693
2378	36139	267678
2379	36153	267661
2380	36168	267642
2381	36183	267622
2382	36197	267602
2383	36212	267585
2384	36228	267571
2385	36242	267552
2386	36257	267536
2387	36272	267516
2388	36286	267494
2389	36300	267472
2390	36316	267457
2391	36330	267434
2392	36345	267416
2393	36359	267398
2394	36376	267393
2395	36391	267378
2396	36406	267359
2397	36421	267343
2398	36436	267325
2399	36451	267308
2400	36466	267294
2401	36481	267280
2402	36497	267265
2403	36512	267253
2404	36527	267237
2405	36542	267218
2406	36557	267201
2407	36572	267184
2408	36587	267167
2409	36601	267148
2410	36616	267129
2411	36632	267117
2412	36648	267107
2413	36662	267089
2414	36677	267070
2415	36692	267053
2416	36708	267045
2417	36723	267026
2418	36738	267010
2419	36753	266997
2420	36769	266985
2421	36784	266967
2422	36799	266950
2423	36813	266931
2424	36829	266919
2425	36845	266908
2426	36860	266893
2427	36875	266879
2428	36890	266857
2429	36906	266847
2430	36921	266834
2431	36936	266821
2432	36952	266808
2433	36968	266799
2434	36984	266789
2435	37000	266778
2436	37015	266766
2437	37031	266754
2438	37046	266736
2439	37061	266719
2440	37076	266706
2441	37092	266695
2442	37107	266675
2443	37123	266666
2444	37140	266669
2445	37155	266648
2446	37170	266635
2447	37185	266616
2448	37201	266606
2449	37217	266597
2450	37232	266578
2451	37247	266562
2452	37261	266539
2453	37276	266523
2454	37290	266503
2455	37305	266483
2456	37321	266473
2457	37337	266465
2458	37352	266448
2459	37367	266434
2460	37382	266413
2461	37397	266397
2462	37411	266375
2463	37426	266358
2464	37441	266342
2465	37454	266316
2466	37469	266297
2467	37484	266283
2468	37500	266267
2469	37513	266241
2470	37528	266221
2471	37543	266203
2472	37556	266177
2473	37570	266153
2474	37586	266139
2475	37600	266118
2476	37614	266094
2477	37628	266072
2478	37642	266048
2479	37656	266026
2480	37671	266008
2481	37685	265987
2482	37700	265968
2483	37715	265950
2484	37729	265926
2485	37743	265902
2486	37757	265880
2487	37771	265860
2488	37788	265852
2489	37801	265827
2490	37816	265807
2491	37829	265781
2492	37844	265762
2493	37859	265744
2494	37874	265725
2495	37887	265701
2496	37902	265684
2497	37917	265663
2498	37932	265651
2499	37948	265636
2500	37962	265618
2501	37977	265598
2502	37991	265574
2503	38004	265548
2504	38019	265527
2505	38033	265502
2506	38046	265478
2507	38060	265452
2508	38073	265424
2509	38088	265403
2510	38102	265383
2511	38117	265363
2512	38131	265339
2513	38144	265312
2514	38159	265294
2515	38173	265274
2516	38187	265247
2517	38202	265231
2518	38216	265212
2519	38231	265190
2520	38246	265174
2521	38260	265150
2522	38274	265129
2523	38288	265107
2524	38302	265081
2525	38316	265060
2526	38330	265037
2527	38344	265014
2528	38359	264998
2529	38374	264978
2530	38388	264960
2531	38402	264932
2532	38415	264905
2533	38429	264882
2534	38443	264856
2535	38457	264833
2536	38471	264812
2537	38486	264793
2538	38500	264769
2539	38514	264747
2540	38528	264725
2541	38542	264700
2542	38556	264676
2543	38570	264656
2544	38585	264639
2545	38600	264622
2546	38613	264596
2547	38652	264740
2548	38667	264724
2549	38692	264774
2550	38706	264753
2551	38723	264749
2552	38738	264733
2553	38753	264716
2554	38770	264713
2555	38784	264696
2556	38800	264682
2557	38815	264668
2558	38830	264651
2559	38852	264683
2560	38868	264676
2561	38882	264652
2562	38896	264628
2563	38910	264605
2564	38925	264584
2565	38938	264559
2566	38954	264550
2567	38969	264528
2568	38984	264514
2569	38998	264492
2570	39013	264474
2571	39028	264458
2572	39050	264490
2573	39066	264482
2574	39081	264461
2575	39096	264444
2576	39110	264424
2577	39125	264411
2578	39140	264389
2579	39154	264369
2580	39172	264373
2581	39187	264355
2582	39202	264337
2583	39217	264321
2584	39231	264303
2585	39247	264293
2586	39263	264278
2587	39278	264262
2588	39292	264239
2589	39309	264241
2590	39325	264226
2591	39339	264206
2592	39354	264192
2593	39370	264180
2594	39386	264167
2595	39401	264152
2596	39416	264135
2597	39432	264130
2598	39447	264111
2599	39463	264099
2600	39478	264085
