iter	AUC	Logloss
886	0.8783210814	0.2319106329
887	0.8783409297	0.2318793837
888	0.8783831298	0.2318392236
889	0.8784224689	0.2318071443
890	0.8784507513	0.2317689128
891	0.8785211444	0.2317216972
892	0.8785995245	0.2316787295
893	0.8786502481	0.2316332228
894	0.8786875606	0.2316037802
895	0.878747195	0.2315620332
896	0.8787666261	0.231529661
897	0.8788238168	0.2314920398
898	0.8788836896	0.2314554685
899	0.8789278865	0.2314108163
900	0.8790002167	0.2313628194
901	0.8790802062	0.2313259063
902	0.8791145086	0.2312910683
903	0.8791647851	0.2312474659
904	0.8791550398	0.231214581
905	0.8791756034	0.2311853336
906	0.8792114258	0.2311534985
907	0.8792164624	0.2311173178
908	0.8792793751	0.2310706637
909	0.8793250024	0.2310250349
910	0.8793412745	0.2309946646
911	0.8794218004	0.2309512819
912	0.8794609904	0.2309112438
913	0.8795143068	0.2308764547
914	0.8795839548	0.2308384673
915	0.8796272278	0.2308080237
916	0.8796748221	0.2307654467
917	0.8797051609	0.2307341242
918	0.8797287941	0.2307153259
919	0.8797568679	0.2306804879
920	0.8797866106	0.2306492142
921	0.8798267841	0.2306125452
922	0.8798204362	0.2305840791
923	0.8798193634	0.2305623023
924	0.8798694611	0.230520946
925	0.8799063861	0.2304923822
926	0.8799074888	0.2304664551
927	0.8799535632	0.2304307871
928	0.879958868	0.2304033708
929	0.879966855	0.2303824729
930	0.879986167	0.2303528349
931	0.8800160289	0.2303190711
932	0.8800594211	0.2302812059
933	0.8801002502	0.2302442927
934	0.8800881505	0.2302183656
935	0.880095005	0.230191462
936	0.8801451325	0.2301568193
937	0.8801698089	0.2301202724
938	0.8801650405	0.2300920016
939	0.8802004158	0.2300611186
940	0.8802341819	0.2300305285
941	0.8802908063	0.2299871214
942	0.8803265095	0.2299533088
943	0.880382359	0.2299164933
944	0.8804255724	0.2298745022
945	0.880426228	0.229851285
946	0.8804198205	0.2298244302
947	0.8804650605	0.2297845386
948	0.8804963529	0.2297425719
949	0.8805303872	0.2297113715
950	0.8805562854	0.2296808058
951	0.8805816472	0.2296431359
952	0.880625397	0.2296126435
953	0.8806029558	0.229588645
954	0.8806325197	0.2295590559
955	0.8806976378	0.2295169916
956	0.8807280362	0.2294795657
957	0.8807413876	0.2294436291
958	0.8807308674	0.2294180927
959	0.8807576299	0.2293877712
960	0.880787909	0.2293615999
961	0.8808299899	0.2293193403
962	0.8808687329	0.2292893605
963	0.8809066117	0.2292593808
964	0.880929023	0.2292342106
965	0.8809622228	0.2292013012
966	0.880983144	0.2291760577
967	0.8809989095	0.2291416103
968	0.8810165524	0.2291174654
969	0.8810810447	0.2290695906
970	0.8811297417	0.2290338249
971	0.8811243474	0.2290030152
972	0.881129384	0.2289706917
973	0.8811401725	0.2289441299
974	0.8812036514	0.2289045801
975	0.8812547624	0.2288681308
976	0.8812900186	0.228826042
977	0.8812886178	0.2288003835
978	0.8812865019	0.2287760189
979	0.8813413978	0.2287299995
980	0.8813732564	0.2286974076
981	0.8813909292	0.2286646203
982	0.8814254701	0.2286289034
983	0.8814608455	0.2285947734
984	0.8814874887	0.2285663562
985	0.8815279603	0.2285382319
986	0.8815698624	0.2285014896
987	0.8815988898	0.228465553
988	0.8816579282	0.2284339376
989	0.8816555142	0.2284160669
990	0.8816595078	0.2283834017
991	0.8817041516	0.2283447064
992	0.8817464113	0.2283024956
993	0.8817807734	0.2282732482
994	0.8818137348	0.2282414619
995	0.8818314075	0.2281982501
996	0.8818642795	0.2281604093
997	0.8819023073	0.2281222755
998	0.8819354177	0.2280867051
999	0.8819884956	0.2280474238
1000	0.8820406795	0.228007874
1001	0.8820714355	0.2279776013
1002	0.8821049929	0.2279427389
1003	0.8821436763	0.2279030427
1004	0.8821850121	0.2278719155
1005	0.8821997344	0.2278439621
1006	0.8822312653	0.2278162284
1007	0.8823121786	0.2277721377
1008	0.8823405504	0.2277349316
1009	0.8823623657	0.2276994833
1010	0.8823657334	0.2276750454
1011	0.8824290931	0.2276325172
1012	0.8824627995	0.2275989731
1013	0.8824988902	0.2275656976
1014	0.8825325966	0.2275246586
1015	0.8825514615	0.2274978526
1016	0.8825907707	0.2274655048
1017	0.882630825	0.2274312771
1018	0.8826730847	0.2273956579
1019	0.8827046156	0.227352031
1020	0.8827295005	0.22731961
1021	0.8827749491	0.2272857485
1022	0.8828032613	0.2272548167
1023	0.8828084469	0.2272273027
1024	0.8828299046	0.2272003747
1025	0.8828934431	0.2271608737
1026	0.8829413354	0.227121031
1027	0.8829618692	0.2270998889
1028	0.8829821348	0.2270742792
1029	0.8830095828	0.2270469117
1030	0.8830489218	0.2270192024
1031	0.8830654323	0.2269907852
1032	0.8831041455	0.2269527002
1033	0.8831372261	0.2269297271
1034	0.8831567764	0.226904386
1035	0.8831479549	0.2268824383
1036	0.8831751049	0.2268526295
1037	0.8831711709	0.2268410087
1038	0.8832219839	0.2268099548
1039	0.8832339942	0.2267877873
1040	0.8832841814	0.2267504836
1041	0.8833218217	0.2267114709
1042	0.8833445609	0.2266798311
1043	0.8833598197	0.2266505349
1044	0.8833754063	0.2266157457
1045	0.8834199011	0.2265802974
1046	0.8834284246	0.2265558107
1047	0.8834511638	0.2265186779
1048	0.883449465	0.2264954607
1049	0.8834394515	0.2264745383
1050	0.8834533095	0.2264519315
1051	0.8835068941	0.2264182165
1052	0.8835686743	0.2263794968
1053	0.8836370409	0.2263394099
1054	0.8836578131	0.2263175842
1055	0.8836843371	0.226283796
1056	0.8837231398	0.2262538407
1057	0.8837269247	0.2262300376
1058	0.8837859929	0.2261927339
1059	0.8838336468	0.2261608499
1060	0.883885026	0.2261277941
1061	0.8839197159	0.226103698
1062	0.8839476705	0.2260748657
1063	0.8839899302	0.2260433479
1064	0.8840627372	0.2259944966
1065	0.8841122985	0.2259601225
1066	0.8841420412	0.2259304846
1067	0.8841566443	0.225899748
1068	0.8841878772	0.2258672049
1069	0.8842133284	0.2258294617
1070	0.8842439353	0.2257953561
1071	0.8842615783	0.2257684281
1072	0.8842828572	0.2257467245
1073	0.8843159676	0.2257206998
1074	0.8843651414	0.2256851294
1075	0.8843914866	0.2256527083
1076	0.8844084144	0.2256272695
1077	0.88447088	0.2255879882
1078	0.8844834566	0.2255599372
1079	0.8845194578	0.2255286147
1080	0.8845407367	0.2254972434
1081	0.8845426738	0.225477908
1082	0.8845539987	0.2254569856
1083	0.8845741153	0.2254335731
1084	0.8846181631	0.2253963915
1085	0.8846506774	0.225370147
1086	0.8846618235	0.2253539365
1087	0.8846667707	0.2253353334
1088	0.8846899271	0.2253093331
1089	0.8847303391	0.2252823562
1090	0.8847523034	0.2252581381
1091	0.8847895563	0.2252246428
1092	0.8848205805	0.2251933692
1093	0.8848792315	0.2251555283
1094	0.8849077821	0.2251237664
1095	0.8849152029	0.225100476
1096	0.884950459	0.2250671516
1097	0.8849672675	0.2250471814
1098	0.8850123882	0.2250156881
1099	0.8850561678	0.224981729
1100	0.8850912452	0.2249540441
1101	0.8851186633	0.2249264325
1102	0.8851316571	0.2249036792
1103	0.8851656914	0.2248757746
1104	0.8852402568	0.2248292914
1105	0.8852625489	0.2248010694
1106	0.8852732778	0.2247797077
1107	0.88531515	0.2247467251
1108	0.8853372037	0.2247178196
1109	0.8853536248	0.224692454
1110	0.8853935003	0.2246665025
1111	0.8854081631	0.2246404777
1112	0.8854551911	0.2246139891
1113	0.8854518533	0.2245977054
1114	0.8854992688	0.2245575941
1115	0.8855433464	0.2245286885
1116	0.8855863512	0.2244971219
1117	0.8855995536	0.2244708287
1118	0.8856021762	0.224441264
1119	0.8856482804	0.2244085011
1120	0.8856742978	0.2243794979
1121	0.8857182264	0.224343659
1122	0.8857578933	0.2243129957
1123	0.8857700825	0.2242920001
1124	0.885810405	0.2242630458
1125	0.8858317435	0.2242444915
1126	0.8858497739	0.2242180029
1127	0.8858753741	0.2241868514
1128	0.8858807981	0.2241715686
1129	0.8859081566	0.2241454706
1130	0.8859059513	0.2241231079
1131	0.8859426081	0.2240998907
1132	0.8859632611	0.2240729626
1133	0.8860086203	0.2240355612
1134	0.8860288262	0.2240127102
1135	0.8860672414	0.2239809727
1136	0.8860889077	0.2239519696
1137	0.8860861659	0.2239352219
1138	0.8861063123	0.2239059258
1139	0.8861023784	0.2238845396
1140	0.8861368597	0.2238564397
1141	0.8861910105	0.223819844
1142	0.8862366974	0.2237901572
1143	0.8862301409	0.2237717983
1144	0.8862714171	0.2237331762
1145	0.886318326	0.2236990706
1146	0.8863672018	0.2236678458
1147	0.8864145875	0.2236376708
1148	0.8864409924	0.2236023933
1149	0.8864558637	0.2235737075
1150	0.8864603341	0.2235506612
1151	0.8864968419	0.2235185575
1152	0.8865179718	0.223486283
1153	0.8865328431	0.2234594037
1154	0.8865684569	0.2234299367
1155	0.886634171	0.2233900695
1156	0.8866459429	0.2233648749
1157	0.8866495192	0.2233449047
1158	0.8866358101	0.223330696
1159	0.8866288066	0.2233038412
1160	0.8866560459	0.2232781583
1161	0.8867021203	0.2232401954
1162	0.8867242634	0.2232139509
1163	0.8867656291	0.2231803092
1164	0.8867884278	0.2231551389
1165	0.8867903948	0.2231336306
1166	0.8867934644	0.2231081918
1167	0.8867939711	0.2230921522
1168	0.8867987394	0.2230677876
1169	0.8868298233	0.2230435206
1170	0.8868833482	0.2230019933
1171	0.8869180083	0.2229759686
1172	0.8869149685	0.222963713
1173	0.886934936	0.2229336601
1174	0.886959374	0.222908563
1175	0.8869582415	0.2228840275
1176	0.886988759	0.2228556835
1177	0.8869960904	0.2228352494
1178	0.8870031834	0.2228113731
1179	0.8869940042	0.2227891324
1180	0.887022078	0.2227589574
1181	0.887050271	0.2227372538
1182	0.8870899081	0.2227110338
1183	0.8871409595	0.2226768794
1184	0.8871760964	0.2226460696
1185	0.8872155547	0.2226088879
1186	0.8872343302	0.2225804951
1187	0.8872603178	0.2225475613
1188	0.8872727156	0.2225240756
1189	0.8873009086	0.2224971231
1190	0.8872932494	0.2224854047
1191	0.8873147666	0.2224688523
1192	0.8873308301	0.2224451225
1193	0.8873305023	0.2224288143
1194	0.8873569369	0.2224021304
1195	0.8873699903	0.2223759103
1196	0.8874094188	0.2223480058
1197	0.8873894811	0.2223295492
1198	0.8874011934	0.2223043545
1199	0.8874329925	0.2222785251
1200	0.8874242604	0.2222577736
1201	0.8874473572	0.2222371687
1202	0.8874479532	0.2222155139
1203	0.8874960542	0.2221845333
1204	0.8875207305	0.2221645387
1205	0.8875509202	0.2221402717
1206	0.8875688016	0.2221145155
1207	0.887601018	0.2220837545
1208	0.8876317441	0.2220550687
1209	0.8876329958	0.2220270909
1210	0.8876377642	0.2220068033
1211	0.8876640201	0.2219793382
1212	0.8876847327	0.2219629568
1213	0.8876779377	0.221952166
1214	0.8877022266	0.22193327
1215	0.8877238035	0.2219072453
1216	0.8877497911	0.2218803417
1217	0.8877820969	0.2218515826
1218	0.8877967894	0.2218331749
1219	0.8878142834	0.2218060759
1220	0.8878319263	0.2217788061
1221	0.887863338	0.2217464339
1222	0.8878564835	0.2217244862
1223	0.8879009485	0.2216833251
1224	0.8878946304	0.2216654545
1225	0.887919724	0.2216425058
1226	0.8879532218	0.2216156266
1227	0.8879571259	0.2215978292
1228	0.8879832625	0.2215733425
1229	0.8880259395	0.2215354528
1230	0.888048023	0.2215133342
1231	0.8880749345	0.2214868701
1232	0.8881146908	0.2214566218
1233	0.88813591	0.2214272768
1234	0.888135761	0.2214050117
1235	0.8881478608	0.2213866772
1236	0.8881605566	0.2213644854
1237	0.8881763518	0.2213363611
1238	0.8882426023	0.2213003269
1239	0.8882499337	0.2212830421
1240	0.8882685602	0.2212617048
1241	0.8882836699	0.2212360951
1242	0.8883112371	0.2212112666
1243	0.8883590698	0.2211771854
1244	0.8883777261	0.2211533823
1245	0.8883728683	0.2211348037
1246	0.8884001076	0.2211126362
1247	0.8884135485	0.2210941797
1248	0.8884238899	0.2210688385
1249	0.888459444	0.2210434974
1250	0.8884655237	0.2210251628
1251	0.8885053992	0.2209958179
1252	0.8885297775	0.2209688898
1253	0.8885659575	0.2209402284
1254	0.8885887563	0.2209188911
1255	0.888602227	0.2208914015
1256	0.8886024356	0.2208761187
1257	0.8886291981	0.2208445033
1258	0.8886453509	0.2208158175
1259	0.8886388838	0.2207935768
1260	0.8886551261	0.2207729719
1261	0.8886718154	0.2207458485
1262	0.8886598349	0.2207251215
1263	0.8886828423	0.220695508
1264	0.8887082934	0.2206644541
1265	0.8887436986	0.220642482
1266	0.8887774348	0.2206210958
1267	0.8887966275	0.2205967312
1268	0.8888140917	0.2205782746
1269	0.8888397217	0.220557987
1270	0.8888401985	0.2205346966
1271	0.8888444901	0.2205199753
1272	0.8888595402	0.2205000539
1273	0.8889037967	0.2204704648
1274	0.888910234	0.2204495181
1275	0.8889306784	0.220421052
1276	0.8889814317	0.2203858966
1277	0.8889792264	0.2203647057
1278	0.889000684	0.2203428313
1279	0.8890374899	0.2203183446
1280	0.8890466392	0.2202991068
1281	0.8890648484	0.2202732773
1282	0.8891058862	0.2202452263
1283	0.8891131878	0.2202178588
1284	0.8891500831	0.2201859993
1285	0.8891559243	0.2201691784
1286	0.8891820312	0.2201465715
1287	0.8892021477	0.2201236717
1288	0.8892205954	0.2201035062
1289	0.889231503	0.2200823886
1290	0.8892226815	0.2200610024
1291	0.8892490864	0.2200428632
1292	0.8892640769	0.2200277024
1293	0.8892852366	0.2200007744
1294	0.8892967999	0.2199786558
1295	0.8892883956	0.2199643251
1296	0.8893201351	0.2199401802
1297	0.8893524408	0.2199107132
1298	0.8893684745	0.219883956
1299	0.8893994689	0.2198569547
1300	0.8894203007	0.2198281957
1301	0.8894298673	0.2198103495
1302	0.8894538879	0.2197902328
1303	0.8894870877	0.2197633047
1304	0.8894982338	0.21974165
1305	0.8895039558	0.219726001
1306	0.8895314336	0.2197020026
1307	0.8895586133	0.2196754163
1308	0.8895839751	0.2196502705
1309	0.8896350861	0.2196126493
1310	0.8896377087	0.2195946078
1311	0.8896403909	0.2195796912
1312	0.889652878	0.219554765
1313	0.8896591663	0.2195360399
1314	0.8896840811	0.2195160697
1315	0.8897168338	0.2194865539
1316	0.8897467852	0.2194623113
1317	0.889765501	0.2194441233
1318	0.8897899687	0.2194265944
1319	0.8897821903	0.219405428
1320	0.889793992	0.2193806727
1321	0.8898355961	0.2193517916
1322	0.8898485303	0.2193278908
1323	0.8898557127	0.2193120465
1324	0.8898898661	0.2192828724
1325	0.889901042	0.2192623651
1326	0.8899098039	0.2192417602
1327	0.8899428248	0.219213172
1328	0.8899753094	0.2191880017
1329	0.8899989724	0.2191661517
1330	0.8900536299	0.2191328518
1331	0.890072912	0.2191056552
1332	0.8901236653	0.2190767741
1333	0.8901633024	0.219046892
1334	0.8901699185	0.2190270927
1335	0.8901736736	0.219008392
1336	0.8901928067	0.2189813907
1337	0.8902093768	0.2189584665
1338	0.8902205825	0.218936885
1339	0.890260756	0.2189078086
1340	0.8902697563	0.2188860318
1341	0.8902796507	0.2188683564
1342	0.8902904093	0.218849021
1343	0.8903051615	0.2188320536
1344	0.8903215528	0.2188093247
1345	0.8903333843	0.2187920888
1346	0.8903341293	0.2187763909
1347	0.890350759	0.2187534667
1348	0.8903766274	0.2187306401
1349	0.8903640211	0.2187198494
1350	0.8903870583	0.2186943862
1351	0.8903983533	0.2186778338
1352	0.8904554546	0.2186396756
1353	0.890468657	0.2186191439
1354	0.890481174	0.2186063512
1355	0.8905140162	0.2185785687
1356	0.8905081153	0.2185639695
1357	0.8905439377	0.2185382133
1358	0.8905425072	0.2185246882
1359	0.8905543983	0.2185021546
1360	0.8905712664	0.218482868
1361	0.8906000853	0.2184622631
1362	0.890617907	0.2184428788
1363	0.8906359076	0.2184265706
1364	0.8906705976	0.2184013515
1365	0.8906800747	0.2183812592
1366	0.8906930983	0.2183579688
1367	0.890715152	0.2183355572
1368	0.8907270432	0.2183140734
1369	0.8907745183	0.2182818721
1370	0.8907815814	0.2182621704
1371	0.8907956183	0.2182447392
1372	0.890800029	0.2182318977
1373	0.8908223808	0.218210658
1374	0.8908602595	0.2181769919
1375	0.8908889294	0.2181469633
1376	0.8908932805	0.2181307772
1377	0.8908870816	0.2181125892
1378	0.8909292519	0.2180835372
1379	0.8909348845	0.2180695483
1380	0.8909574151	0.218040716
1381	0.8909600377	0.2180242857
1382	0.8909679055	0.2180100771
1383	0.8909811378	0.2179915717
1384	0.8910034895	0.2179677442
1385	0.8910062909	0.2179471636
1386	0.8910261691	0.2179263878
1387	0.8910506368	0.2179031218
1388	0.8910543025	0.2178905488
1389	0.8910728097	0.2178664039
1390	0.8911088109	0.2178320054
1391	0.8911328316	0.2178097891
1392	0.8911438286	0.217789941
1393	0.8911579549	0.2177768066
1394	0.8911865652	0.217747071
1395	0.8912012279	0.2177289318
1396	0.8912137747	0.217707155
1397	0.8912296891	0.2176828148
1398	0.8912426531	0.2176575224
1399	0.8912479877	0.2176366001
1400	0.8912914097	0.2176079387
1401	0.8913093805	0.2175847948
1402	0.89132002	0.217568096
1403	0.8913314939	0.2175520319
1404	0.8913455009	0.2175341124
1405	0.8913342953	0.2175211245
1406	0.891348809	0.2174969552
1407	0.8913590014	0.2174755934
1408	0.8913813531	0.2174557941
1409	0.8913863301	0.2174366051
1410	0.8914070129	0.2174139982
1411	0.8914291263	0.217392905
1412	0.8914498389	0.2173696146
1413	0.89147681	0.2173440293
1414	0.8914836049	0.217319567
1415	0.8914998174	0.2172913451
1416	0.8915096223	0.2172742312
1417	0.8915448785	0.2172531868
1418	0.8915988207	0.2172213273
1419	0.8916219473	0.2171990378
1420	0.8916370273	0.2171801662
1421	0.891661346	0.2171530184
1422	0.8916874528	0.2171343177
1423	0.8916946054	0.2171142499
1424	0.8917046487	0.2170960863
1425	0.8917290568	0.217078948
1426	0.8917427659	0.2170658136
1427	0.8917306066	0.2170477965
1428	0.8917480409	0.2170274112
1429	0.891758889	0.2170079049
1430	0.8917616904	0.2169885206
1431	0.8917794228	0.2169716021
1432	0.8918015361	0.2169557822
1433	0.89182055	0.2169324673
1434	0.8918448687	0.21691113
1435	0.8918699026	0.2168877907
1436	0.8918858767	0.2168703107
1437	0.8918905258	0.2168551255
1438	0.8919130266	0.2168337149
1439	0.8919091225	0.2168163325
1440	0.8919327855	0.2167993896
1441	0.8919553161	0.2167822758
1442	0.8919562101	0.2167668953
1443	0.8919724822	0.2167470227
1444	0.8919984996	0.2167187031
1445	0.8920350373	0.2166855252
1446	0.8920537233	0.2166595737
1447	0.8920829296	0.2166318645
1448	0.8920979202	0.216609282
1449	0.892110765	0.2165919729
1450	0.8921105564	0.2165782769
1451	0.8921128511	0.2165655087
1452	0.8921337128	0.2165453432
1453	0.8921454251	0.2165236885
1454	0.8921513855	0.2165043286
1455	0.8921739757	0.2164811602
1456	0.8921829462	0.2164601158
1457	0.8922014236	0.2164390226
1458	0.8921991289	0.2164284272
1459	0.8921870887	0.2164155369
1460	0.8922097087	0.2163927347
1461	0.8922205269	0.216377989
1462	0.8922309279	0.2163639268
1463	0.8922233284	0.2163543568
1464	0.8922386467	0.2163400993
1465	0.8922490776	0.2163229611
1466	0.8922543824	0.2163084106
1467	0.8922724128	0.2162910527
1468	0.8923038244	0.2162622204
1469	0.89231354	0.2162416643
1470	0.8923223019	0.2162236471
1471	0.8923556209	0.2161978177
1472	0.8923691511	0.2161811677
1473	0.8923814297	0.2161675694
1474	0.8923945129	0.2161510904
1475	0.8924322128	0.216122429
1476	0.8924669027	0.2160986014
1477	0.8924987912	0.2160744565
1478	0.8925146461	0.2160490421
1479	0.8925303221	0.2160327339
1480	0.8925338089	0.2160229686
1481	0.8925527334	0.2159991166
1482	0.8925603926	0.2159858601
1483	0.8925717175	0.2159706505
1484	0.8925995231	0.2159458953
1485	0.892611742	0.2159280002
1486	0.8926207423	0.2159103737
1487	0.8926285505	0.2158913312
1488	0.8926477432	0.2158681385
1489	0.8926760852	0.2158482659
1490	0.8926917017	0.2158269774
1491	0.8927087784	0.2158079349
1492	0.8927129507	0.2157920905
1493	0.8927279115	0.2157715588
1494	0.8927332163	0.2157579117
1495	0.8927682042	0.2157381124
1496	0.8927841783	0.2157222925
1497	0.8927763999	0.2157079374
1498	0.8927814364	0.2156927522
