iter	AUC	Logloss
886	0.8796810508	0.23134531
887	0.8797302544	0.2313070278
888	0.8797720671	0.2312660111
889	0.8797956705	0.2312326363
890	0.8798171282	0.2311980895
891	0.8798060417	0.2311720391
892	0.8798021674	0.231141716
893	0.8798505068	0.2311039221
894	0.879929781	0.2310602931
895	0.8799463212	0.231022426
896	0.8800258338	0.2309704471
897	0.8800465465	0.2309335077
898	0.8800714016	0.2309074573
899	0.8800929785	0.2308694924
900	0.8801254034	0.2308420992
901	0.8802056611	0.2307910725
902	0.8802294135	0.2307487375
903	0.8802602291	0.2307075255
904	0.8803011775	0.2306752005
905	0.8803145289	0.2306488326
906	0.8803560734	0.2306064243
907	0.8803656995	0.23057991
908	0.8804093301	0.2305324967
909	0.8804318607	0.2304973396
910	0.8805049062	0.2304520259
911	0.8805384338	0.2304164049
912	0.8805667758	0.2303664281
913	0.8805628121	0.2303398405
914	0.880586803	0.2303053182
915	0.8805876076	0.2302745557
916	0.880622983	0.2302449163
917	0.8806618452	0.2302100033
918	0.8806803823	0.2301677171
919	0.880698204	0.2301497967
920	0.8807379603	0.2301132724
921	0.8808272779	0.2300587788
922	0.8808450401	0.2300220347
923	0.8808515072	0.229994202
924	0.8809090555	0.2299492302
925	0.880923599	0.2299166366
926	0.8809868395	0.2298733494
927	0.8810131252	0.2298320886
928	0.8810060024	0.2298018388
929	0.8810109794	0.2297674874
930	0.8810227513	0.2297335021
931	0.8810786009	0.2296915577
932	0.881097585	0.2296606976
933	0.8811089098	0.2296332311
934	0.8811301589	0.2296059355
935	0.8811693788	0.2295707051
936	0.8812121749	0.2295361583
937	0.8812468052	0.2295006106
938	0.8812763393	0.2294618156
939	0.8813330233	0.2294279525
940	0.8813922703	0.2293878148
941	0.8814127445	0.2293490687
942	0.8814561367	0.2293164995
943	0.8815026283	0.2292776802
944	0.8815149665	0.2292512391
945	0.8815689087	0.2292099783
946	0.881596595	0.2291817305
947	0.8815965354	0.2291561195
948	0.881683737	0.2291031885
949	0.8816936612	0.2290788715
950	0.8817579746	0.2290335335
951	0.881788969	0.2289989379
952	0.8818343282	0.228963561
953	0.8818398714	0.2289324811
954	0.8818719089	0.2288978611
955	0.881881237	0.2288741545
956	0.8819024265	0.2288390706
957	0.8819600046	0.2288017406
958	0.8819783628	0.2287784978
959	0.8819953501	0.2287434627
960	0.8820185661	0.2287081591
961	0.8820237517	0.2286748087
962	0.8820578456	0.2286403351
963	0.8821153641	0.2285998312
964	0.8821468949	0.2285708022
965	0.8821674585	0.2285408209
966	0.8821944892	0.2285064939
967	0.8822376728	0.2284698231
968	0.8822621107	0.228440086
969	0.8822992146	0.2284112279
970	0.8823690414	0.2283719202
971	0.8823811412	0.2283402544
972	0.8823891282	0.2283170361
973	0.8824486136	0.2282833438
974	0.8824480772	0.2282566342
975	0.8824928403	0.2282256763
976	0.8825142384	0.228189445
977	0.882535547	0.2281632236
978	0.8825556934	0.2281399808
979	0.8825583458	0.2281216698
980	0.8825597465	0.2280973284
981	0.8826090991	0.2280562629
982	0.8826487064	0.2280201048
983	0.8826432824	0.2279889028
984	0.8826516867	0.2279647323
985	0.8826717734	0.2279277197
986	0.8827224076	0.2278942227
987	0.8827776909	0.2278463944
988	0.8828002512	0.2278170724
989	0.8828386366	0.2277760069
990	0.882868886	0.2277425588
991	0.8828907609	0.2277102094
992	0.8829311728	0.2276738559
993	0.8829693794	0.2276429713
994	0.8829955161	0.2276133563
995	0.8830209672	0.2275823741
996	0.8830573261	0.2275468752
997	0.8830766678	0.2275181147
998	0.8830674291	0.2274920887
999	0.8830889463	0.227467674
1000	0.8831391335	0.227430759
1001	0.8831683993	0.2273951136
1002	0.8831784725	0.2273699176
1003	0.8831852078	0.2273485304
1004	0.8832463622	0.2273008241
1005	0.8832545877	0.2272744807
1006	0.8832761645	0.2272398607
1007	0.8833206594	0.2271948156
1008	0.8833469152	0.2271704254
1009	0.8833365142	0.2271493799
1010	0.883332938	0.2271359518
1011	0.8833486736	0.2271081679
1012	0.8833559752	0.2270831673
1013	0.8833906054	0.2270412717
1014	0.883451879	0.2270020129
1015	0.883475095	0.2269658548
1016	0.8835255206	0.2269260345
1017	0.8835500479	0.2268978355
1018	0.8835968375	0.2268632644
1019	0.8836254478	0.2268264714
1020	0.8836747706	0.2267921444
1021	0.8837237656	0.2267604786
1022	0.8837737143	0.2267170693
1023	0.8837984502	0.2266935824
1024	0.8838539124	0.2266535423
1025	0.8838658631	0.2266245377
1026	0.8838892281	0.2265934334
1027	0.8839333355	0.22656521
1028	0.883941859	0.2265462887
1029	0.8839837313	0.2265054185
1030	0.8840216696	0.2264757303
1031	0.8840459585	0.2264470674
1032	0.8840655386	0.2264178431
1033	0.8840998113	0.2263898883
1034	0.8841360211	0.2263528268
1035	0.8841555417	0.2263320255
1036	0.8841730654	0.2263054623
1037	0.8842171729	0.2262656176
1038	0.8842560649	0.2262339762
1039	0.8842633367	0.2261983796
1040	0.8843084872	0.2261602438
1041	0.8843388557	0.226129579
1042	0.8843951523	0.2260911747
1043	0.8844248652	0.2260617551
1044	0.8844473064	0.2260283802
1045	0.8844690323	0.2259950542
1046	0.8844999075	0.2259555512
1047	0.8845190704	0.2259313075
1048	0.8845706582	0.2258938065
1049	0.8845955133	0.2258671457
1050	0.8846231699	0.225832721
1051	0.8846130967	0.2258092829
1052	0.8846329451	0.2257828418
1053	0.8846776783	0.2257470011
1054	0.884688288	0.2257246861
1055	0.8847321868	0.2256929714
1056	0.8847739398	0.2256545427
1057	0.8847806454	0.2256281261
1058	0.8848088384	0.2255964358
1059	0.8848115802	0.2255585198
1060	0.8848434687	0.2255171858
1061	0.8848952949	0.2254845434
1062	0.8848930597	0.2254606902
1063	0.8849065304	0.2254406214
1064	0.8849108815	0.2254216023
1065	0.8849465847	0.2253926465
1066	0.8849730492	0.2253616643
1067	0.8849903643	0.2253306821
1068	0.8850239813	0.2253041922
1069	0.8850538731	0.2252695233
1070	0.8850904703	0.225238419
1071	0.885120213	0.2252163238
1072	0.8851305842	0.2251902001
1073	0.885158211	0.2251603653
1074	0.8851593435	0.225140565
1075	0.8851998448	0.2251076785
1076	0.8852449954	0.2250650993
1077	0.8852751255	0.2250298445
1078	0.8852693439	0.2250065529
1079	0.8853138685	0.2249736419
1080	0.8853230476	0.2249520838
1081	0.8853445947	0.2249313069
1082	0.8853916526	0.2248934153
1083	0.8854222298	0.2248618227
1084	0.8854538798	0.2248364803
1085	0.8854861856	0.2247992235
1086	0.8855152726	0.2247693644
1087	0.8855236173	0.2247429477
1088	0.8855827451	0.2247006859
1089	0.8856092095	0.2246755388
1090	0.8856353462	0.2246472177
1091	0.8856673837	0.2246204348
1092	0.8856807053	0.2245881586
1093	0.8857089579	0.2245573229
1094	0.8857207298	0.2245307109
1095	0.8857314587	0.2245049534
1096	0.8857624829	0.2244767545
1097	0.8857940435	0.224450289
1098	0.8858377934	0.2244203322
1099	0.8858873844	0.2243763614
1100	0.8859274983	0.2243437434
1101	0.8859392405	0.2243260671
1102	0.8859616518	0.2243005538
1103	0.8859665692	0.2242756997
1104	0.8859740794	0.2242511385
1105	0.8859936893	0.224220083
1106	0.8859797418	0.2242005757
1107	0.8860043883	0.2241720594
1108	0.886026293	0.2241339725
1109	0.88603127	0.2241104367
1110	0.886051625	0.2240855826
1111	0.8860732317	0.2240542342
1112	0.8861019611	0.2240257422
1113	0.8861327767	0.2239997894
1114	0.8861458302	0.2239750086
1115	0.8861922324	0.2239437334
1116	0.8862193227	0.2239132638
1117	0.8862090707	0.223894489
1118	0.8862285614	0.2238720031
1119	0.8862777948	0.2238304737
1120	0.8863431811	0.2237872109
1121	0.8863646388	0.2237541778
1122	0.8863842487	0.2237277123
1123	0.8864032626	0.2237038348
1124	0.8863942027	0.2236878676
1125	0.8864438832	0.2236555181
1126	0.8864932954	0.2236299072
1127	0.8865632415	0.2236019279
1128	0.8866164088	0.2235667952
1129	0.8866676092	0.2235376685
1130	0.8866898417	0.2235042692
1131	0.8867070973	0.2234839318
1132	0.8867620528	0.2234516556
1133	0.8867785931	0.2234194771
1134	0.8867949545	0.2233833434
1135	0.8868255615	0.2233442799
1136	0.8868786097	0.223303483
1137	0.8869144619	0.2232690339
1138	0.8869207203	0.2232497219
1139	0.8869377375	0.2232259176
1140	0.8869574666	0.223201039
1141	0.8869787753	0.2231672979
1142	0.8870244324	0.2231337033
1143	0.8870460391	0.2231029164
1144	0.8870580494	0.2230746687
1145	0.8870739937	0.2230501563
1146	0.8870951831	0.2230249116
1147	0.8871383071	0.2229890708
1148	0.8871425688	0.2229655839
1149	0.8871539831	0.2229419261
1150	0.887185514	0.2229157291
1151	0.8872336149	0.2228808162
1152	0.8872640729	0.2228502002
1153	0.8873291016	0.2228162394
1154	0.8873513341	0.2227891879
1155	0.8873824477	0.2227602809
1156	0.8874355555	0.2227223893
1157	0.8874738812	0.2226854011
1158	0.887463659	0.2226661624
1159	0.8874768019	0.2226436764
1160	0.8874945939	0.2226204581
1161	0.8875396252	0.2225890364
1162	0.8875519037	0.2225685525
1163	0.8875886798	0.222534079
1164	0.8875940442	0.2225059289
1165	0.8876135647	0.2224800493
1166	0.8876255751	0.2224545848
1167	0.8876426816	0.2224261173
1168	0.8876694441	0.2223979428
1169	0.8876667619	0.2223735769
1170	0.8876952827	0.2223438887
1171	0.8877078295	0.222325065
1172	0.8877314329	0.2223033603
1173	0.8877454698	0.2222829985
1174	0.8877590299	0.2222574607
1175	0.8877762854	0.2222364397
1176	0.8878042698	0.2222112193
1177	0.8878350258	0.2221743776
1178	0.8878618479	0.2221388054
1179	0.8878819942	0.2221172961
1180	0.887910217	0.2220853373
1181	0.8879298568	0.2220630223
1182	0.8879444599	0.2220291835
1183	0.8879652023	0.2220019856
1184	0.8879953027	0.2219765211
1185	0.8879954815	0.2219593576
1186	0.8880274892	0.2219330386
1187	0.8880361915	0.221907452
1188	0.8880574703	0.2218797902
1189	0.8880812228	0.2218566695
1190	0.8880853057	0.2218382608
1191	0.8880808353	0.2218121615
1192	0.8881025612	0.2217875271
1193	0.8881070018	0.2217647238
1194	0.8881293535	0.2217438248
1195	0.8881665468	0.2217077888
1196	0.8881783783	0.221676538
1197	0.888176322	0.2216592524
1198	0.8881947994	0.2216321521
1199	0.8881931305	0.2216138167
1200	0.8882104754	0.2215878883
1201	0.8882213235	0.2215732151
1202	0.8882372677	0.2215521697
1203	0.888281703	0.2215143513
1204	0.8883103132	0.2214842969
1205	0.8883358836	0.2214561712
1206	0.8883560896	0.2214273619
1207	0.8883535266	0.2214059746
1208	0.8883835673	0.2213825853
1209	0.8883945346	0.2213544596
1210	0.8884453177	0.2213253818
1211	0.8884497881	0.221302847
1212	0.8884648681	0.2212796043
1213	0.888504833	0.2212501602
1214	0.888512522	0.2212266
1215	0.8885303438	0.2212090703
1216	0.8885424733	0.2211912964
1217	0.8885871768	0.2211569205
1218	0.8886009157	0.2211395617
1219	0.8885921836	0.2211282089
1220	0.8886077106	0.2211069925
1221	0.8886574209	0.2210649016
1222	0.8886542916	0.2210449548
1223	0.8886775672	0.2210200275
1224	0.888715446	0.2209886058
1225	0.8887286782	0.2209637272
1226	0.8887547851	0.2209319393
1227	0.8887702227	0.2209100149
1228	0.8887657523	0.2208961474
1229	0.8887950182	0.2208698772
1230	0.8888141513	0.2208474157
1231	0.8888519108	0.220812869
1232	0.8888572752	0.2207899924
1233	0.8889021277	0.2207616958
1234	0.888915658	0.2207449717
1235	0.8889250755	0.2207350838
1236	0.8889327645	0.2207121096
1237	0.8889543116	0.2206884762
1238	0.8889451623	0.2206721672
1239	0.8889693022	0.2206482896
1240	0.8889847994	0.2206275372
1241	0.889011234	0.2206047583
1242	0.8890314996	0.2205794647
1243	0.8890604377	0.2205564905
1244	0.8890515864	0.2205421346
1245	0.8891070485	0.2205093457
1246	0.8891208768	0.2204872505
1247	0.8891820908	0.220453607
1248	0.8891870379	0.2204312432
1249	0.8891974092	0.2204160084
1250	0.8892121315	0.2203980637
1251	0.8892219663	0.2203742594
1252	0.889229238	0.2203546788
1253	0.889229089	0.2203390778
1254	0.8892473876	0.2203150538
1255	0.8892560005	0.2202973043
1256	0.8892776072	0.2202800675
1257	0.8892852068	0.2202614636
1258	0.8893278241	0.2202322148
1259	0.8893479109	0.2202093138
1260	0.8893666863	0.2201941523
1261	0.8893981576	0.2201722279
1262	0.8894203305	0.2201494735
1263	0.8894502223	0.2201230812
1264	0.8894799352	0.2200943695
1265	0.8894886076	0.2200773769
1266	0.8895112276	0.2200621178
1267	0.8895126879	0.2200397539
1268	0.8895494938	0.2200146068
1269	0.8895770907	0.2199855289
1270	0.8896043301	0.2199621397
1271	0.889649719	0.2199263966
1272	0.8896585107	0.2199003217
1273	0.8897035718	0.2198716589
1274	0.8897405267	0.2198391386
1275	0.8897683024	0.2198120871
1276	0.8897692263	0.2197992206
1277	0.8897839189	0.2197777601
1278	0.8897916377	0.2197545661
1279	0.889798522	0.2197358645
1280	0.8898355365	0.2197140622
1281	0.8898456395	0.2196888174
1282	0.8898384571	0.2196722643
1283	0.8898586035	0.2196458232
1284	0.8898800611	0.219627146
1285	0.8898958266	0.2196079316
1286	0.8899040222	0.2195822718
1287	0.8899123669	0.2195661825
1288	0.8899232447	0.2195454789
1289	0.8899394572	0.2195268993
1290	0.8899379373	0.2195044134
1291	0.88998878	0.2194632747
1292	0.8899933696	0.2194397878
1293	0.8900237679	0.2194149336
1294	0.8900673389	0.219388639
1295	0.8900730014	0.2193721835
1296	0.8900880516	0.2193561919
1297	0.8901234865	0.219336001
1298	0.890126586	0.2193245749
1299	0.8901263177	0.2193077044
1300	0.8901716769	0.2192728646
1301	0.8902016282	0.2192536503
1302	0.8902211785	0.2192305784
1303	0.8902436793	0.2192074821
1304	0.8902525008	0.2191899524
1305	0.8902735114	0.219161729
1306	0.890302062	0.2191323826
1307	0.8903151155	0.2191102141
1308	0.8903236389	0.2190922449
1309	0.8903478682	0.219067464
1310	0.8903587461	0.2190537674
1311	0.8903720975	0.2190346751
1312	0.890378803	0.2190082584
1313	0.8903954029	0.2189862364
1314	0.8904403746	0.2189589408
1315	0.8904464245	0.2189344529
1316	0.8904717565	0.2189128703
1317	0.8904846311	0.2188933874
1318	0.8905000091	0.2188704132
1319	0.8905274868	0.2188472192
1320	0.8905639648	0.2188167497
1321	0.8905775547	0.2187925304
1322	0.8905976415	0.2187696294
1323	0.8906341195	0.2187448241
1324	0.8906658888	0.2187186027
1325	0.8906670511	0.2186988024
1326	0.8907033503	0.2186721172
1327	0.8907318413	0.2186412082
1328	0.8907538056	0.2186139126
1329	0.8907694817	0.2185952354
1330	0.8908073902	0.2185662308
1331	0.8908281922	0.218546284
1332	0.8908399343	0.2185277532
1333	0.8908399642	0.2185139345
1334	0.8908514977	0.218492474
1335	0.8908600509	0.2184749443
1336	0.8908705115	0.218464861
1337	0.8909096122	0.2184399581
1338	0.8909276426	0.2184194009
1339	0.8909524977	0.2183872468
1340	0.8909678459	0.2183624659
1341	0.8909689784	0.2183414937
1342	0.8909760118	0.2183232803
1343	0.8909798265	0.2183068737
1344	0.8909857273	0.2182905159
1345	0.8909879327	0.2182787968
1346	0.8909878731	0.2182573607
1347	0.8910164833	0.2182358026
1348	0.8910282254	0.2182109484
1349	0.8910696208	0.2181787455
1350	0.8910602629	0.218162583
1351	0.8910809159	0.2181437837
1352	0.8911027014	0.2181263516
1353	0.8911404908	0.2180997884
1354	0.8911674023	0.2180770828
1355	0.8911765218	0.218052424
1356	0.8911873698	0.2180343327
1357	0.8912189901	0.2180078916
1358	0.8912243545	0.2179849662
1359	0.8912674785	0.2179548385
1360	0.8912696838	0.2179395549
1361	0.8912892342	0.2179187292
1362	0.8913027644	0.2178999787
1363	0.8913182616	0.2178802029
1364	0.8913519382	0.2178521016
1365	0.8913833201	0.2178246839
1366	0.8913976848	0.2178089364
1367	0.8914163709	0.2177884525
1368	0.8914437294	0.2177606686
1369	0.8914611936	0.2177422111
1370	0.8914590478	0.2177302479
1371	0.8914881945	0.2177021467
1372	0.891520083	0.2176666233
1373	0.8915482163	0.2176433805
1374	0.8915813565	0.2176181114
1375	0.8915932477	0.2176008502
1376	0.8916261792	0.2175793653
1377	0.8916474879	0.2175556098
1378	0.8916715682	0.2175257506
1379	0.8916578293	0.2175191099
1380	0.8916759789	0.2175023858
1381	0.8916927278	0.2174793872
1382	0.891716361	0.2174574628
1383	0.891723454	0.2174345863
1384	0.8917540908	0.2174158602
1385	0.8917662799	0.2173937405
1386	0.8917690814	0.2173814111
1387	0.8917897344	0.2173552874
1388	0.8918040991	0.2173390028
1389	0.8918368816	0.2173108527
1390	0.8918530643	0.2172919069
1391	0.8918675184	0.2172682247
1392	0.8918933868	0.2172451528
1393	0.8918932676	0.2172289171
1394	0.8918896616	0.2172135358
1395	0.8919034302	0.2172013773
1396	0.8919031024	0.2171879492
1397	0.8919176757	0.2171639984
1398	0.8919303417	0.2171469814
1399	0.8919589221	0.2171232503
1400	0.8919610977	0.2171089922
1401	0.8919619024	0.2170943434
1402	0.8919881582	0.2170691718
1403	0.8920044899	0.2170474916
1404	0.8920180798	0.2170264218
1405	0.8920159936	0.2170156793
1406	0.892056942	0.2169893359
1407	0.8920747638	0.2169734175
1408	0.8920930624	0.2169551797
1409	0.8921055198	0.2169307895
1410	0.8921280503	0.2169116728
1411	0.8921531141	0.2168857444
1412	0.8921736777	0.2168627458
1413	0.8922006488	0.2168452649
1414	0.892239511	0.2168107425
1415	0.8922464848	0.2167938476
1416	0.8922642171	0.2167705804
1417	0.8922972977	0.2167499988
1418	0.8923258781	0.216728343
1419	0.8923594356	0.2167039039
1420	0.8923666179	0.2166833956
1421	0.8923513293	0.2166724334
1422	0.8923728764	0.2166525355
1423	0.8923974335	0.2166324178
1424	0.892398715	0.2166160843
1425	0.8924127221	0.2165956493
1426	0.8924427629	0.2165645694
1427	0.8924669027	0.2165411557
1428	0.8924720883	0.2165191825
1429	0.8925020695	0.2165006274
1430	0.8925046921	0.2164851973
1431	0.8925312459	0.216468107
1432	0.892557174	0.2164434482
1433	0.8925615847	0.2164249907
1434	0.892580241	0.2164035302
1435	0.8925965428	0.2163892965
1436	0.8926047385	0.2163742814
1437	0.8926226795	0.2163538708
1438	0.892665267	0.2163166872
1439	0.8926615417	0.2163065307
1440	0.8926754296	0.2162896846
1441	0.8926844001	0.2162768181
1442	0.8926927447	0.2162589953
1443	0.8927145302	0.2162364362
1444	0.8927125931	0.2162215676
1445	0.8927380741	0.2162007663
1446	0.8927592933	0.2161776212
1447	0.8928049207	0.2161472494
1448	0.892831713	0.2161247146
1449	0.8928403556	0.2161092846
1450	0.8928487599	0.2160894843
1451	0.8928839862	0.2160678529
1452	0.8928897083	0.216054498
1453	0.8929065168	0.216031182
1454	0.8929236531	0.2160112108
1455	0.8929392099	0.2159906781
1456	0.8929857016	0.2159606725
1457	0.8929985762	0.2159418732
1458	0.8930170238	0.2159247341
1459	0.8930253983	0.2159126488
1460	0.8930632472	0.2158866228
1461	0.8930775821	0.215869093
1462	0.8930681348	0.2158571787
1463	0.8930798471	0.2158353275
1464	0.8930759132	0.2158260499
1465	0.893086493	0.2158084714
1466	0.8931022286	0.2157850089
1467	0.8931264281	0.2157682604
1468	0.8931547105	0.215744627
1469	0.8931558728	0.2157307595
1470	0.8931552172	0.2157207739
1471	0.8931462765	0.2157159398
1472	0.8931516111	0.2156958953
1473	0.8931577206	0.2156750208
1474	0.893168211	0.2156677696
1475	0.8931905329	0.2156483111
1476	0.8932248056	0.2156207714
1477	0.8932241201	0.21560915
1478	0.8932602108	0.2155818544
1479	0.8933127522	0.2155418143
1480	0.8933205009	0.215519597
1481	0.8933569491	0.2154930094
1482	0.8933730125	0.2154672519
1483	0.8933950663	0.2154437162
1484	0.8934053183	0.2154255028
1485	0.8934246302	0.2154034564
1486	0.8934317231	0.215377528
1487	0.8934425712	0.2153638314
1488	0.8934632242	0.2153426638
1489	0.8934971392	0.2153212033
1490	0.8935167193	0.2153085565
1491	0.893550992	0.2152857288
1492	0.893566668	0.2152699325
1493	0.8935867548	0.2152548931
1494	0.8935961723	0.2152355078
1495	0.8936012387	0.2152254002
1496	0.8936233819	0.2152016935
1497	0.8936349154	0.215180526
