iter	AUC	Logloss
885	0.8938484192	0.225001499
886	0.8939048648	0.2249514017
887	0.8939394355	0.2249142681
888	0.8939800858	0.2248700301
889	0.8940100968	0.2248326768
890	0.8940563202	0.2247882435
891	0.8940662146	0.2247435661
892	0.8940912485	0.2246980829
893	0.8941458762	0.2246538694
894	0.8942197859	0.2246083862
895	0.8942203224	0.224564368
896	0.8942958415	0.2245149054
897	0.8943499327	0.2244648569
898	0.8943979144	0.2244253063
899	0.8944467902	0.2243804336
900	0.8945122659	0.2243331682
901	0.8945676386	0.2242881734
902	0.8945970535	0.224243325
903	0.8946233094	0.2242054591
904	0.8946540356	0.2241660306
905	0.8946701586	0.2241264312
906	0.8947004676	0.2240870028
907	0.8947441876	0.224043546
908	0.8947844505	0.2239990395
909	0.8948118389	0.2239606852
910	0.8948715925	0.2239155927
911	0.8949036002	0.2238782883
912	0.8949065804	0.2238401537
913	0.8949081004	0.2238081227
914	0.8949519992	0.2237660331
915	0.8949832618	0.2237274591
916	0.8950325251	0.223682391
917	0.8950791657	0.2236424011
918	0.8950915039	0.2235999697
919	0.895131439	0.2235629094
920	0.8951642513	0.223525312
921	0.8952246308	0.2234762644
922	0.8952551186	0.2234323194
923	0.895262897	0.2233989944
924	0.8952871561	0.2233604448
925	0.8953104317	0.2233215535
926	0.8953658342	0.2232792686
927	0.8954151571	0.2232366175
928	0.8954138756	0.223200314
929	0.8954330683	0.2231602263
930	0.8954747915	0.2231181123
931	0.8955137134	0.2230763646
932	0.8955452144	0.2230373267
933	0.8955709338	0.2229933817
934	0.895606935	0.2229558819
935	0.8956366181	0.2229145736
936	0.895676434	0.2228793931
937	0.8956971765	0.222842992
938	0.8957173228	0.2227985343
939	0.8957683742	0.2227605706
940	0.895804286	0.2227224849
941	0.8958237171	0.2226855467
942	0.895865202	0.2226438966
943	0.8959060907	0.2226018558
944	0.8959435821	0.2225651617
945	0.8959856033	0.2225224862
946	0.896047473	0.2224802257
947	0.8960641623	0.2224435316
948	0.8961181641	0.2223958757
949	0.8961412907	0.2223561298
950	0.8961949646	0.2223125266
951	0.8962298632	0.2222684839
952	0.8962770998	0.2222294216
953	0.8962888718	0.2221915312
954	0.8963395059	0.2221513948
955	0.8963770866	0.2221114536
956	0.8963955641	0.2220751745
957	0.8964569271	0.2220327187
958	0.8964859247	0.2219983195
959	0.8964984417	0.221962895
960	0.8965256512	0.2219220993
961	0.8965374231	0.2218808398
962	0.8965925872	0.221839092
963	0.8966406584	0.2217965142
964	0.8966813982	0.2217582576
965	0.8967097104	0.2217225644
966	0.8967335224	0.2216846252
967	0.8967841268	0.2216419741
968	0.8968246281	0.2216029363
969	0.8968633115	0.2215632393
970	0.8969284296	0.221520051
971	0.8969468772	0.2214833569
972	0.8969805241	0.2214453933
973	0.8970556855	0.2213998125
974	0.8970747292	0.2213624104
975	0.8971315026	0.2213234458
976	0.8971594572	0.2212805262
977	0.8972015977	0.2212442227
978	0.8972377181	0.22120726
979	0.8972705007	0.2211700044
980	0.8972987831	0.2211348972
981	0.8973316252	0.2210973974
982	0.8973679245	0.2210555764
983	0.8973685503	0.221019688
984	0.8973750472	0.2209866071
985	0.897400707	0.2209475937
986	0.8974631429	0.2209031848
987	0.897498548	0.2208643423
988	0.897524029	0.2208249382
989	0.8975557089	0.2207906855
990	0.8975791633	0.2207551144
991	0.8975970745	0.2207200072
992	0.8976232111	0.2206855104
993	0.8976735473	0.2206444706
994	0.8977130949	0.2206067755
995	0.8977578878	0.2205670785
996	0.8977938592	0.2205278453
997	0.8978343606	0.2204855116
998	0.8978458643	0.2204502091
999	0.8978815675	0.2204150531
1000	0.8979091048	0.2203789693
1001	0.8979533315	0.2203355858
1002	0.8979893923	0.2203020899
1003	0.8980208635	0.2202655911
1004	0.8980731368	0.220219815
1005	0.8981140256	0.2201791659
1006	0.8981419206	0.2201407628
1007	0.8981689513	0.220103141
1008	0.898201555	0.2200669107
1009	0.8982191086	0.2200309002
1010	0.8982485235	0.2200005049
1011	0.8982688785	0.2199656174
1012	0.8982922435	0.2199261157
1013	0.8983277977	0.2198861745
1014	0.8983668983	0.2198462822
1015	0.8984008729	0.2198039241
1016	0.898419708	0.2197653989
1017	0.8984433711	0.2197338806
1018	0.8984965682	0.219695038
1019	0.8985243142	0.219657758
1020	0.8985847235	0.2196174506
1021	0.8986307979	0.2195804636
1022	0.8986884654	0.2195365185
1023	0.8987454176	0.219495259
1024	0.8988066912	0.2194578569
1025	0.898815304	0.2194233356
1026	0.898845911	0.2193879843
1027	0.8988858461	0.2193525353
1028	0.8988996744	0.219327804
1029	0.8989396393	0.2192901333
1030	0.8989795446	0.2192527801
1031	0.8990018368	0.2192187959
1032	0.8990175128	0.2191842746
1033	0.899068743	0.2191395483
1034	0.899110347	0.2191022439
1035	0.8991353214	0.2190701152
1036	0.8991602063	0.2190306623
1037	0.8991961479	0.2189910629
1038	0.8992338777	0.2189552722
1039	0.8992246687	0.2189194081
1040	0.8992577493	0.2188835441
1041	0.8993032873	0.2188468988
1042	0.8993611336	0.2188051754
1043	0.8993985355	0.2187648681
1044	0.8994243443	0.2187231691
1045	0.899431169	0.2186935306
1046	0.8994449377	0.2186575934
1047	0.8994704783	0.2186251473
1048	0.8995278478	0.2185838389
1049	0.8995581567	0.2185480481
1050	0.899587214	0.2185151382
1051	0.8995993733	0.2184782244
1052	0.8996239901	0.2184446308
1053	0.8996888101	0.2183974387
1054	0.8997212648	0.2183635522
1055	0.899771452	0.2183276882
1056	0.8998046517	0.218292288
1057	0.8998407125	0.2182536652
1058	0.899868995	0.2182152621
1059	0.8998810649	0.2181758825
1060	0.8999041021	0.2181370644
1061	0.8999665082	0.218094926
1062	0.8999919295	0.2180607221
1063	0.9000343382	0.2180249069
1064	0.9000518024	0.2179976365
1065	0.9001095593	0.2179570362
1066	0.9001506269	0.2179214896
1067	0.9001612067	0.2178842583
1068	0.9001924098	0.2178536677
1069	0.9002152383	0.2178175595
1070	0.9002538919	0.2177852111
1071	0.9003068805	0.217746808
1072	0.9003177881	0.2177148502
1073	0.9003495872	0.2176799872
1074	0.9003728628	0.217645002
1075	0.9004225731	0.217603889
1076	0.9004626274	0.2175664136
1077	0.9005254507	0.2175238358
1078	0.9005446434	0.2174857013
1079	0.9005952775	0.2174495687
1080	0.9006182551	0.2174165122
1081	0.9006364942	0.2173885583
1082	0.9006822109	0.217346664
1083	0.9007064104	0.2173124602
1084	0.9007441103	0.2172812104
1085	0.9007771909	0.2172453707
1086	0.900814116	0.2172085301
1087	0.9008278847	0.2171798926
1088	0.9008734822	0.2171460549
1089	0.900901705	0.2171122417
1090	0.9009554982	0.2170736921
1091	0.900986135	0.2170412216
1092	0.9010140896	0.2170084826
1093	0.9010381103	0.2169733509
1094	0.9010508657	0.2169404898
1095	0.9010634124	0.2169058953
1096	0.901091814	0.2168747188
1097	0.9011400938	0.2168421994
1098	0.9011775553	0.2168066039
1099	0.9012185335	0.2167679323
1100	0.9012554884	0.2167290165
1101	0.9012818933	0.2167037726
1102	0.9013129175	0.2166744514
1103	0.9013217986	0.21664098
1104	0.9013492465	0.2166054822
1105	0.9013626575	0.2165674453
1106	0.9013618827	0.2165403947
1107	0.9013950825	0.2165097552
1108	0.9013933539	0.2164779195
1109	0.9014076889	0.2164461326
1110	0.9014406204	0.2164113427
1111	0.901460886	0.216372549
1112	0.9014882743	0.2163382963
1113	0.9015239775	0.2163085358
1114	0.9015599191	0.2162719393
1115	0.9015965462	0.216241251
1116	0.9016330838	0.2162063391
1117	0.9016467929	0.2161731362
1118	0.9016715288	0.2161450602
1119	0.9016968608	0.2161106122
1120	0.9017442763	0.2160707687
1121	0.9017733335	0.2160349779
1122	0.9017919302	0.2160054859
1123	0.9018149078	0.2159747244
1124	0.9018129706	0.2159453789
1125	0.9018622637	0.2159103205
1126	0.9019174576	0.2158739682
1127	0.9019748569	0.2158407164
1128	0.9020138681	0.215808661
1129	0.9020489752	0.2157752871
1130	0.9020580649	0.2157445744
1131	0.9020831287	0.215718476
1132	0.9021413028	0.2156811471
1133	0.9021537304	0.2156518016
1134	0.9021573663	0.2156189649
1135	0.9021982551	0.2155806839
1136	0.9022448659	0.2155454058
1137	0.9022658169	0.2155093953
1138	0.9022807479	0.21547983
1139	0.9023086429	0.2154431847
1140	0.9023421705	0.2154090541
1141	0.9023644328	0.2153749479
1142	0.9024101496	0.2153391082
1143	0.902436018	0.2153030977
1144	0.9024677277	0.2152689427
1145	0.9024879336	0.2152347388
1146	0.9025037587	0.2152016823
1147	0.9025331438	0.2151607646
1148	0.902561605	0.2151221906
1149	0.9025820494	0.2150966293
1150	0.9026120305	0.215066234
1151	0.9026589096	0.2150285877
1152	0.9026765525	0.2149996328
1153	0.9027327299	0.2149627922
1154	0.902754426	0.2149319819
1155	0.9027886987	0.2148994381
1156	0.9028248489	0.214865454
1157	0.9028707147	0.2148259034
1158	0.9028878808	0.2147940921
1159	0.9029177427	0.214763355
1160	0.902947247	0.2147311775
1161	0.9029682875	0.2147027353
1162	0.9030016065	0.2146699718
1163	0.9030303955	0.2146348158
1164	0.9030391574	0.2146029312
1165	0.9030717015	0.2145696794
1166	0.9031149745	0.2145304219
1167	0.903139174	0.2144995627
1168	0.9031646848	0.2144671899
1169	0.9031749368	0.2144359645
1170	0.9032025933	0.2144041287
1171	0.9032425284	0.2143713408
1172	0.9032744765	0.2143410432
1173	0.9032951593	0.2143147494
1174	0.9033056498	0.2142827428
1175	0.9033138156	0.2142537635
1176	0.9033544362	0.2142166055
1177	0.9033789635	0.2141809123
1178	0.9033977389	0.214149809
1179	0.9034191966	0.2141246383
1180	0.9034418464	0.2140906541
1181	0.9034692645	0.2140601367
1182	0.9034873843	0.2140264455
1183	0.9035149813	0.2139921684
1184	0.9035588205	0.2139563532
1185	0.9035769403	0.2139287411
1186	0.9036167562	0.2138953184
1187	0.9036516547	0.213861847
1188	0.9036853611	0.2138286929
1189	0.9037158191	0.213798029
1190	0.9037352204	0.213765119
1191	0.903755784	0.2137304025
1192	0.9037982225	0.213699055
1193	0.9038127959	0.2136697095
1194	0.9038412273	0.2136407302
1195	0.9038741589	0.2136061357
1196	0.903885603	0.2135771808
1197	0.9038959444	0.2135495198
1198	0.9039208889	0.2135187339
1199	0.9039337635	0.2134912926
1200	0.9039515257	0.2134616053
1201	0.9039862156	0.2134312832
1202	0.9040070176	0.2134059416
1203	0.9040347934	0.2133734223
1204	0.9040530324	0.2133440523
1205	0.9040706754	0.213315781
1206	0.9040773511	0.213291831
1207	0.9040901363	0.2132637306
1208	0.9041147232	0.2132348245
1209	0.904140234	0.2131992779
1210	0.9041863382	0.2131651716
1211	0.904201597	0.213136412
1212	0.9042293429	0.213104088
1213	0.9042608142	0.2130731068
1214	0.9042719603	0.2130457632
1215	0.9042950273	0.2130160759
1216	0.9043232203	0.2129846552
1217	0.9043572545	0.2129524288
1218	0.9043738842	0.2129294553
1219	0.9043796957	0.212906433
1220	0.9044163227	0.2128748902
1221	0.9044510424	0.2128405399
1222	0.9044635594	0.212812
1223	0.9044815004	0.2127850226
1224	0.904509306	0.2127550424
1225	0.9045269787	0.2127245494
1226	0.9045462012	0.2126946912
1227	0.9045755565	0.212664833
1228	0.9045771062	0.2126459854
1229	0.9046106339	0.2126126604
1230	0.9046318233	0.2125848042
1231	0.9046571851	0.2125562643
1232	0.9046743512	0.212525869
1233	0.9047143161	0.2124940332
1234	0.9047275186	0.212467593
1235	0.9047538638	0.2124421049
1236	0.9047734737	0.2124129546
1237	0.9048005342	0.2123841706
1238	0.9048320055	0.2123497959
1239	0.9048701525	0.2123123449
1240	0.9048797488	0.2122861732
1241	0.9049127102	0.2122548502
1242	0.9049322009	0.2122284099
1243	0.9049748778	0.212197331
1244	0.9049777985	0.2121744307
1245	0.9050224423	0.2121434495
1246	0.9050376713	0.2121134448
1247	0.9050770998	0.2120821706
1248	0.9050861001	0.2120543387
1249	0.9050936103	0.2120285576
1250	0.9051142037	0.2120007258
1251	0.9051222801	0.2119730404
1252	0.9051290154	0.2119436461
1253	0.905141294	0.2119213562
1254	0.9051551223	0.2118954042
1255	0.9051722884	0.2118670352
1256	0.905192107	0.211842133
1257	0.90519768	0.2118175238
1258	0.9052500129	0.2117818307
1259	0.9053026736	0.211745283
1260	0.9053282142	0.2117160596
1261	0.9053568542	0.2116839065
1262	0.90539217	0.2116553178
1263	0.9054180384	0.2116270221
1264	0.9054632485	0.2115889119
1265	0.905469954	0.2115650351
1266	0.9054941237	0.2115431114
1267	0.9054971337	0.2115175745
1268	0.905534327	0.2114918667
1269	0.9055635929	0.2114592253
1270	0.9056009054	0.2114288788
1271	0.9056300223	0.2113979708
1272	0.9056339264	0.2113697971
1273	0.9056801796	0.2113384252
1274	0.9057157338	0.2113088844
1275	0.9057663083	0.2112731913
1276	0.9057935476	0.2112461162
1277	0.9058195651	0.2112185285
1278	0.9058316648	0.2111939925
1279	0.9058382809	0.2111690903
1280	0.9058735967	0.2111400378
1281	0.9058832526	0.2111124989
1282	0.9058871567	0.2110869375
1283	0.9059096575	0.2110594963
1284	0.9059371352	0.2110357416
1285	0.9059662819	0.2110062007
1286	0.9059960842	0.2109744627
1287	0.9060338736	0.2109459716
1288	0.9060559869	0.2109207521
1289	0.9060761631	0.2108939944
1290	0.9060788751	0.2108645512
1291	0.906103462	0.210832569
1292	0.9061307311	0.2108008309
1293	0.9061685205	0.2107700206
1294	0.906193763	0.2107442151
1295	0.9062204063	0.2107129409
1296	0.9062460661	0.2106850113
1297	0.9062847197	0.2106591082
1298	0.9063036442	0.2106347187
1299	0.906330049	0.2106043966
1300	0.9063709974	0.21056968
1301	0.9064099789	0.2105425806
1302	0.9064387083	0.2105127224
1303	0.9064621031	0.2104915311
1304	0.9064841866	0.2104665557
1305	0.9065099359	0.2104366731
1306	0.90653795	0.2104069613
1307	0.9065615535	0.2103763219
1308	0.9065734148	0.2103512244
1309	0.9065994918	0.2103228554
1310	0.9066181183	0.2102997354
1311	0.9066466093	0.2102676311
1312	0.9066650867	0.2102339888
1313	0.9066830873	0.21020457
1314	0.9067089558	0.2101784471
1315	0.9067379236	0.2101481251
1316	0.9067517519	0.2101247121
1317	0.9067725539	0.2100966117
1318	0.9067877531	0.2100682427
1319	0.9068177938	0.2100431941
1320	0.9068517089	0.2100091855
1321	0.9068790376	0.2099787658
1322	0.9069035649	0.2099522278
1323	0.9069333375	0.2099239809
1324	0.9069547951	0.2098972477
1325	0.9069657922	0.2098716375
1326	0.90699929	0.2098451728
1327	0.9070341885	0.2098143869
1328	0.907053113	0.2097869213
1329	0.9070740938	0.2097604077
1330	0.9071020484	0.2097323318
1331	0.9071338773	0.2097052323
1332	0.9071549177	0.2096779376
1333	0.9071754217	0.209650594
1334	0.9071840048	0.2096270346
1335	0.9071851075	0.2096076255
1336	0.9072049558	0.209584945
1337	0.9072392881	0.2095575282
1338	0.9072775841	0.2095269375
1339	0.9072919786	0.2094982024
1340	0.9073139429	0.2094690033
1341	0.9073321819	0.2094396578
1342	0.9073522091	0.2094140476
1343	0.9073654115	0.2093874609
1344	0.9073861241	0.2093610938
1345	0.907412827	0.2093337991
1346	0.9074252248	0.2093096049
1347	0.9074600935	0.2092829693
1348	0.907469213	0.2092544051
1349	0.9075015187	0.2092257431
1350	0.907510072	0.2092033312
1351	0.9075388014	0.209181261
1352	0.9075665772	0.2091584584
1353	0.9075913727	0.2091306265
1354	0.9076228738	0.2091004509
1355	0.9076367617	0.209072082
1356	0.9076746702	0.2090407833
1357	0.9076878726	0.209014929
1358	0.9077094197	0.2089830933
1359	0.9077370763	0.2089504275
1360	0.9077612162	0.2089250126
1361	0.9077736139	0.2089037236
1362	0.9077905715	0.208880091
1363	0.9078175426	0.2088527962
1364	0.9078523517	0.2088246226
1365	0.90787521	0.2087983044
1366	0.9079026282	0.2087752332
1367	0.9079280496	0.2087466446
1368	0.9079582095	0.2087215226
1369	0.907977581	0.2086997943
1370	0.9079942107	0.2086724507
1371	0.9080121219	0.2086447165
1372	0.908028096	0.208614077
1373	0.9080623388	0.2085894678
1374	0.908097595	0.2085597805
1375	0.9081240296	0.2085345853
1376	0.9081659019	0.2085063629
1377	0.9081895351	0.2084774568
1378	0.9082069397	0.2084540194
1379	0.9082135856	0.208429459
1380	0.9082408249	0.2084098791
1381	0.9082775116	0.2083778969
1382	0.908295095	0.2083519449
1383	0.9083023369	0.2083277019
1384	0.9083335698	0.2083051922
1385	0.908349216	0.2082758955
1386	0.9083722234	0.2082506516
1387	0.9084074497	0.2082215502
1388	0.9084219038	0.2081969654
1389	0.9084382653	0.2081708669
1390	0.9084521532	0.2081493094
1391	0.9084737301	0.2081216973
1392	0.9084934294	0.2080968439
1393	0.9085003138	0.2080774349
1394	0.9085139334	0.2080539243
1395	0.9085409343	0.20803161
1396	0.9085696042	0.2080022156
1397	0.9085848033	0.2079771669
1398	0.9086005688	0.2079560733
1399	0.9086335599	0.2079303411
1400	0.9086364508	0.2079131537
1401	0.9086384475	0.2078945747
1402	0.9086615145	0.2078658151
1403	0.9086862803	0.2078394969
1404	0.9087002277	0.2078174756
1405	0.9087131619	0.2077947462
1406	0.9087349772	0.2077697952
1407	0.9087507725	0.2077484574
1408	0.9087657928	0.2077276568
1409	0.9087882638	0.2076979206
1410	0.9088172317	0.2076746298
1411	0.908842653	0.2076480674
1412	0.9088600278	0.2076218469
1413	0.9088852704	0.2076010951
1414	0.9089179039	0.207572189
1415	0.9089318514	0.2075460661
1416	0.9089537561	0.2075178681
1417	0.9089895785	0.2074895479
1418	0.9090197682	0.2074609836
1419	0.9090359509	0.2074364721
1420	0.9090495706	0.207414231
1421	0.9090482295	0.2073934792
1422	0.9090777636	0.2073648905
1423	0.9091104269	0.2073372051
1424	0.9091188908	0.2073127912
1425	0.9091434181	0.2072858383
1426	0.9091552496	0.2072577378
1427	0.9091790915	0.2072310046
1428	0.9091813862	0.2072046132
1429	0.9092162549	0.2071793936
1430	0.9092373252	0.2071531731
1431	0.9092673659	0.2071312738
1432	0.9092832804	0.2071072749
1433	0.9092841744	0.2070859372
1434	0.9093091786	0.2070572752
1435	0.9093233645	0.2070398681
1436	0.9093340039	0.2070156739
1437	0.9093558192	0.2069895266
1438	0.9093809724	0.2069628178
1439	0.9093841016	0.2069421148
1440	0.9094137549	0.2069163337
1441	0.9094223976	0.2068927499
1442	0.9094514549	0.2068659922
1443	0.9094817042	0.2068361096
1444	0.9094941616	0.2068118666
1445	0.9095284641	0.2067795182
1446	0.909545958	0.2067556902
1447	0.9095720649	0.2067281757
1448	0.9095945358	0.2067000509
1449	0.9096184671	0.2066738792
1450	0.9096421599	0.2066464624
1451	0.909679234	0.206621316
1452	0.9097002745	0.2065974392
1453	0.9097136259	0.2065768339
1454	0.9097269177	0.2065494659
1455	0.9097523689	0.2065227571
1456	0.9097856283	0.2064905796
1457	0.9097972512	0.2064715855
1458	0.9098124206	0.2064509802
1459	0.9098286629	0.2064306678
1460	0.9098716378	0.2063988565
1461	0.909900099	0.2063749553
1462	0.9099028409	0.2063530804
1463	0.9099096656	0.2063273726
1464	0.9099400043	0.2063012497
1465	0.9099545479	0.2062771287
1466	0.9099735916	0.2062466602
1467	0.9100022018	0.206224297
1468	0.9100303948	0.2061942435
1469	0.9100485146	0.2061695855
1470	0.9100680053	0.2061489069
1471	0.9100896418	0.2061240779
1472	0.9101076722	0.2060995908
1473	0.9101251364	0.2060754454
1474	0.9101530313	0.2060567444
1475	0.9101716876	0.2060331117
1476	0.9101914167	0.206006525
1477	0.9102023244	0.2059862614
1478	0.9102263749	0.2059632879
1479	0.9102631807	0.205933503
1480	0.9102694988	0.2059117013
1481	0.9103059471	0.2058822582
1482	0.9103219509	0.2058564771
1483	0.9103502035	0.2058291579
1484	0.9103617966	0.2058059403
1485	0.9103880525	0.2057795
1486	0.9104050398	0.2057513996
1487	0.9104314446	0.2057301839
1488	0.9104535282	0.2057056235
1489	0.9104806483	0.2056831871
1490	0.9104949236	0.2056599939
1491	0.9105193019	0.2056361171
1492	0.9105490446	0.205610629
1493	0.9105718732	0.2055882903
1494	0.9105839133	0.2055628998
1495	0.910605967	0.2055374605
1496	0.9106234908	0.2055143894
1497	0.9106424451	0.2054887059
1498	0.9106329083	0.2054672705
