iter	AUC	Logloss
884	0.8928187191	0.2252702312
885	0.8928352594	0.2252303139
886	0.8928987384	0.2251854894
887	0.8929499984	0.2251406161
888	0.8929732144	0.2251030671
889	0.8930059671	0.2250676664
890	0.893050611	0.225021841
891	0.8930886984	0.2249783592
892	0.8931598961	0.2249300679
893	0.8931831121	0.2248889788
894	0.8932579756	0.2248409805
895	0.893324703	0.2247986706
896	0.8933661282	0.2247567758
897	0.8934172988	0.2247179816
898	0.8934729099	0.2246751103
899	0.8935303688	0.2246297242
900	0.8935770392	0.2245846068
901	0.8936429024	0.2245408077
902	0.8936823308	0.2244972527
903	0.8937219679	0.224454064
904	0.8937221169	0.2244160999
905	0.8937673867	0.2243737656
906	0.8938140273	0.2243287458
907	0.8938277662	0.2242839213
908	0.8938842118	0.2242360206
909	0.8939233422	0.2241889256
910	0.8939552009	0.2241444917
911	0.8940174282	0.224101303
912	0.8940698802	0.2240552578
913	0.894130826	0.2240156091
914	0.8941959739	0.223974642
915	0.8942531347	0.2239315265
916	0.8942816257	0.2238928056
917	0.8943060338	0.2238532546
918	0.8943552971	0.2238191479
919	0.8943852782	0.22377884
920	0.8944115937	0.2237425361
921	0.8944558203	0.2237058171
922	0.8944664001	0.2236647036
923	0.8944789469	0.223632135
924	0.8945275247	0.2235851865
925	0.8945996165	0.2235442438
926	0.8946198225	0.2235118462
927	0.894652158	0.2234747854
928	0.8946774006	0.2234361865
929	0.8947285414	0.223393779
930	0.8947636783	0.2233571577
931	0.8947993219	0.2233123088
932	0.8948347569	0.2232752724
933	0.894880414	0.2232337683
934	0.8949065208	0.223190433
935	0.8949244618	0.2231557648
936	0.8949835598	0.2231114286
937	0.8950273991	0.2230676051
938	0.8950406313	0.2230281273
939	0.8950937688	0.2229861105
940	0.8951393366	0.2229435321
941	0.8951943219	0.2228982193
942	0.895242095	0.22286172
943	0.8952781558	0.2228278575
944	0.8953183889	0.2227875008
945	0.8953664899	0.2227405035
946	0.8953770399	0.2227014651
947	0.8954231441	0.2226580322
948	0.8954681754	0.222610156
949	0.8954994082	0.2225719965
950	0.8955385685	0.2225303459
951	0.8955512643	0.2224943349
952	0.8955950737	0.2224557116
953	0.895595789	0.222416893
954	0.8956276774	0.2223812239
955	0.8956770003	0.2223444805
956	0.895709157	0.2223044412
957	0.8957376778	0.222263352
958	0.8957530856	0.222226804
959	0.8957710564	0.2221870088
960	0.8958160281	0.2221462126
961	0.895837605	0.2221077847
962	0.8958818316	0.2220701135
963	0.8959287107	0.2220280234
964	0.8959676623	0.2219937947
965	0.8959915638	0.2219595904
966	0.8960119784	0.2219290726
967	0.8960545659	0.221886421
968	0.896097362	0.2218452342
969	0.8961435258	0.2218036324
970	0.8961995542	0.2217643743
971	0.8962005079	0.2217323429
972	0.8962134719	0.2216939149
973	0.8962432742	0.2216554625
974	0.896307826	0.2216106868
975	0.8963519037	0.2215709893
976	0.8963734806	0.2215332449
977	0.8964072466	0.2214933521
978	0.8964382708	0.2214530687
979	0.8964869976	0.2214087324
980	0.8965140581	0.2213726482
981	0.8965235353	0.2213382242
982	0.8965665102	0.2212980384
983	0.8966116905	0.2212562657
984	0.8966496587	0.2212194734
985	0.8967065513	0.2211799957
986	0.8967539668	0.2211403958
987	0.8967877924	0.2211030421
988	0.8968470991	0.2210625633
989	0.8968686163	0.2210313863
990	0.896890223	0.2209870989
991	0.8969385624	0.2209454727
992	0.8969884813	0.2209023572
993	0.8970242143	0.2208650767
994	0.8970608413	0.2208270882
995	0.8970799446	0.2207815557
996	0.8971216977	0.2207380495
997	0.8971351385	0.2207035034
998	0.8971555829	0.2206677366
999	0.897187829	0.2206341915
1000	0.8972214162	0.2205962274
1001	0.8972596526	0.2205617301
1002	0.8972982168	0.2205200306
1003	0.8973284662	0.2204799669
1004	0.8973918259	0.2204389998
1005	0.8974061012	0.2204044293
1006	0.8974533081	0.2203647318
1007	0.8975062966	0.2203234229
1008	0.89752388	0.220286826
1009	0.8975397944	0.2202507906
1010	0.8975571692	0.220220102
1011	0.8976129293	0.2201776701
1012	0.8976430297	0.2201407802
1013	0.8976826966	0.2201014489
1014	0.8977130055	0.2200621664
1015	0.8977371156	0.2200264728
1016	0.8977808058	0.2199896318
1017	0.8978204429	0.2199507155
1018	0.8978593946	0.2199122143
1019	0.8978915811	0.2198696847
1020	0.8979157507	0.2198323066
1021	0.897967875	0.2197908756
1022	0.8980095088	0.2197512514
1023	0.8980312347	0.2197179748
1024	0.8980691731	0.2196816464
1025	0.8981254697	0.2196380915
1026	0.8981658518	0.2195973686
1027	0.8982027173	0.2195615773
1028	0.8982459903	0.2195243457
1029	0.8982766271	0.2194877732
1030	0.898322463	0.2194487104
1031	0.8983432055	0.2194143352
1032	0.8983545601	0.2193797403
1033	0.8983981609	0.2193440955
1034	0.8984242082	0.219310941
1035	0.8984293938	0.2192786654
1036	0.8984672427	0.2192442902
1037	0.898504436	0.2192149687
1038	0.8985652328	0.2191781521
1039	0.8986206651	0.2191382104
1040	0.8986564875	0.2190965354
1041	0.8986825347	0.2190602803
1042	0.8987084031	0.2190274187
1043	0.8987349272	0.2189888199
1044	0.8987722695	0.2189494641
1045	0.8988001645	0.2189148936
1046	0.8988234997	0.2188833016
1047	0.8988540769	0.2188523932
1048	0.8988752067	0.2188157719
1049	0.8988867104	0.218781592
1050	0.8989175558	0.218742749
1051	0.8989789188	0.2186989743
1052	0.8990291357	0.2186590815
1053	0.8990753889	0.2186188957
1054	0.8990953267	0.2185905263
1055	0.8991327584	0.2185507068
1056	0.8991780579	0.218514354
1057	0.8992045224	0.2184767317
1058	0.8992564678	0.2184393535
1059	0.8992943168	0.2184067117
1060	0.8993428648	0.2183697242
1061	0.8993772566	0.2183413305
1062	0.8994166851	0.2183045138
1063	0.8994583488	0.2182674286
1064	0.8995308578	0.218223483
1065	0.8995631337	0.2181878627
1066	0.8996089101	0.2181503869
1067	0.8996317387	0.2181132773
1068	0.8996580541	0.2180786091
1069	0.8997065425	0.2180373002
1070	0.8997310698	0.2180038283
1071	0.8997490704	0.2179702832
1072	0.8997796178	0.2179414989
1073	0.8998154998	0.2179089059
1074	0.8998568356	0.2178768012
1075	0.8998750448	0.2178421574
1076	0.8999063969	0.2178073183
1077	0.8999447823	0.2177708923
1078	0.8999622166	0.2177348569
1079	0.9000041783	0.2176963069
1080	0.9000275135	0.2176624932
1081	0.9000403881	0.2176344169
1082	0.9000587165	0.2176028249
1083	0.9000833631	0.2175723559
1084	0.9001213908	0.2175334885
1085	0.9001594186	0.2175050459
1086	0.9002049565	0.2174697918
1087	0.9002299011	0.2174342691
1088	0.9002601504	0.217398722
1089	0.900303185	0.2173654699
1090	0.9003548622	0.2173269442
1091	0.9003767967	0.2172938141
1092	0.9004115462	0.2172584379
1093	0.9004547596	0.2172204494
1094	0.9004794061	0.2171876611
1095	0.9004999995	0.2171550926
1096	0.9005350769	0.2171155415
1097	0.9005886912	0.2170780169
1098	0.9006254673	0.2170447647
1099	0.9006654918	0.2170089247
1100	0.9006961584	0.2169771862
1101	0.9007291198	0.2169445932
1102	0.9007509053	0.2169115364
1103	0.9007923603	0.2168777715
1104	0.9008417428	0.2168379031
1105	0.9008643031	0.2168064332
1106	0.9008855224	0.2167706419
1107	0.9009231031	0.2167383663
1108	0.9009591043	0.2167029657
1109	0.9009836912	0.2166734978
1110	0.9010285139	0.21663756
1111	0.9010523558	0.2166043567
1112	0.9010918736	0.2165667588
1113	0.9011085629	0.216538951
1114	0.9011535645	0.2164957379
1115	0.9012101591	0.2164594583
1116	0.901237011	0.2164304543
1117	0.9012715816	0.2163977148
1118	0.9012933969	0.216363657
1119	0.9013395309	0.2163260591
1120	0.9013758898	0.2162888518
1121	0.9013964832	0.2162560391
1122	0.9014323056	0.2162206141
1123	0.901458919	0.2161896813
1124	0.9014932513	0.2161577231
1125	0.901532948	0.2161286946
1126	0.9015432596	0.2161006914
1127	0.901574254	0.2160663895
1128	0.9015951157	0.216036775
1129	0.9016292691	0.2160058666
1130	0.9016395509	0.2159746409
1131	0.9016811252	0.2159436836
1132	0.9017041326	0.2159125799
1133	0.901748687	0.2158766666
1134	0.9017755091	0.2158467104
1135	0.9018090963	0.2158136047
1136	0.901836127	0.2157805723
1137	0.9018499553	0.2157541317
1138	0.9018623233	0.215723858
1139	0.9018725753	0.2156931205
1140	0.9019117951	0.2156594778
1141	0.901956737	0.2156233691
1142	0.9020135403	0.2155849656
1143	0.9020339847	0.2155541304
1144	0.9020706117	0.2155186566
1145	0.9021120369	0.2154855021
1146	0.9021587074	0.215449955
1147	0.9022068083	0.2154150182
1148	0.9022122622	0.2153845249
1149	0.9022204578	0.2153551301
1150	0.9022309184	0.2153278106
1151	0.9022690058	0.2152960966
1152	0.9022872746	0.2152612819
1153	0.9023119509	0.2152287378
1154	0.902333349	0.2151989524
1155	0.9023702145	0.2151660909
1156	0.9023922384	0.215135451
1157	0.9024085701	0.2151094743
1158	0.9024102986	0.2150823013
1159	0.9024242163	0.2150495618
1160	0.9024665654	0.2150174571
1161	0.9025164247	0.2149791757
1162	0.9025589824	0.2149458258
1163	0.9025909901	0.2149085453
1164	0.9026318192	0.2148728273
1165	0.9026373029	0.21484646
1166	0.9026470184	0.2148174803
1167	0.9026785791	0.2147836422
1168	0.9027068019	0.2147490961
1169	0.9027378261	0.2147180412
1170	0.9027819037	0.2146768544
1171	0.9028216004	0.2146447986
1172	0.9028397202	0.2146192125
1173	0.9028810859	0.2145788069
1174	0.9029059708	0.2145514874
1175	0.9029112458	0.2145215556
1176	0.902949065	0.2144914773
1177	0.902982533	0.2144560279
1178	0.9029964507	0.2144275853
1179	0.9029931426	0.2144006564
1180	0.903018117	0.2143682343
1181	0.9030360579	0.2143427459
1182	0.9030934572	0.2143073941
1183	0.9031451046	0.2142715052
1184	0.9031868577	0.2142363487
1185	0.903221935	0.2142023642
1186	0.9032580853	0.2141653522
1187	0.9032956958	0.214126265
1188	0.9033150077	0.2140960647
1189	0.903339535	0.2140661572
1190	0.9033588171	0.2140339793
1191	0.9033798277	0.2140042428
1192	0.9033930302	0.2139755317
1193	0.903428793	0.2139453557
1194	0.9034611583	0.2139133487
1195	0.9034776688	0.2138861268
1196	0.9035044611	0.2138533385
1197	0.9035137296	0.2138208188
1198	0.9035353661	0.2137881038
1199	0.9035662711	0.2137573907
1200	0.9035840631	0.2137228201
1201	0.9036198854	0.213695403
1202	0.903643012	0.2136609057
1203	0.9036775231	0.2136314133
1204	0.903712213	0.2136011397
1205	0.9037519693	0.2135664227
1206	0.9037818313	0.2135310709
1207	0.9037995338	0.2134996254
1208	0.9038370252	0.2134665197
1209	0.9038458467	0.2134350254
1210	0.9038539529	0.2134057527
1211	0.9038885832	0.2133756988
1212	0.9039208293	0.2133478666
1213	0.9039417505	0.2133200344
1214	0.9039623141	0.2132945216
1215	0.9039916694	0.2132622216
1216	0.9040281773	0.213231362
1217	0.9040652812	0.2132001118
1218	0.9040953219	0.2131673967
1219	0.9041395783	0.2131295303
1220	0.9041607678	0.2130968153
1221	0.9041931033	0.2130631969
1222	0.9042063057	0.2130315561
1223	0.9042276442	0.2130045783
1224	0.9042479992	0.2129724004
1225	0.9042751193	0.2129453983
1226	0.9042982459	0.2129169557
1227	0.904327631	0.2128846801
1228	0.9043498635	0.2128573362
1229	0.9043779969	0.2128265743
1230	0.9044043422	0.2127974237
1231	0.9044390917	0.2127708855
1232	0.9044530094	0.2127440054
1233	0.9044744968	0.2127169057
1234	0.9044994712	0.2126859484
1235	0.9045290351	0.212655333
1236	0.9045497179	0.2126241316
1237	0.9045580626	0.2125945416
1238	0.9046194553	0.2125596293
1239	0.9046562314	0.212528257
1240	0.9046774805	0.2125009863
1241	0.9046834111	0.2124775975
1242	0.9047252536	0.2124449557
1243	0.904768914	0.2124151948
1244	0.9048035443	0.212383554
1245	0.9048123956	0.2123558927
1246	0.9048497975	0.2123263759
1247	0.9048772454	0.2122947839
1248	0.9048932791	0.2122631431
1249	0.9049212933	0.21223597
1250	0.9049282968	0.2122108234
1251	0.9049762785	0.2121750077
1252	0.9049908817	0.2121462478
1253	0.9050204158	0.2121153638
1254	0.9050539732	0.2120862132
1255	0.9050662518	0.2120575754
1256	0.9050786495	0.2120308906
1257	0.9051087499	0.21200091
1258	0.905123651	0.2119718815
1259	0.9051317573	0.2119420473
1260	0.9051599205	0.2119090881
1261	0.9051707983	0.2118803526
1262	0.9051789045	0.2118478573
1263	0.905198127	0.2118183649
1264	0.9052208066	0.2117880424
1265	0.9052519798	0.2117600149
1266	0.9052942097	0.2117286426
1267	0.905326426	0.2116985643
1268	0.9053622186	0.2116657028
1269	0.905394733	0.2116368452
1270	0.9053990245	0.2116084026
1271	0.9054302573	0.211577421
1272	0.9054509401	0.2115505165
1273	0.9055012167	0.2115184118
1274	0.9055097699	0.2114931675
1275	0.9055349231	0.2114604525
1276	0.9055574834	0.2114289337
1277	0.9055722654	0.211404251
1278	0.9055999219	0.2113770535
1279	0.905644536	0.2113422144
1280	0.9056596756	0.2113210473
1281	0.9056768417	0.2112949729
1282	0.9057038426	0.2112615499
1283	0.9057253003	0.211227785
1284	0.9057456851	0.2111985612
1285	0.9057573378	0.2111733901
1286	0.9057766199	0.2111447279
1287	0.9057968855	0.2111173839
1288	0.9058246017	0.2110916758
1289	0.905844152	0.2110616707
1290	0.9058553874	0.2110293951
1291	0.9058839381	0.2110055424
1292	0.9059021175	0.2109815921
1293	0.9059239328	0.2109519044
1294	0.905947566	0.2109206054
1295	0.9059759378	0.2108905759
1296	0.9059980214	0.2108631343
1297	0.9060159624	0.2108376459
1298	0.9060332775	0.2108052238
1299	0.9060629606	0.2107734365
1300	0.9060916603	0.2107431628
1301	0.9060961902	0.2107235094
1302	0.9061135054	0.2106985581
1303	0.9061536789	0.2106664534
1304	0.9061565399	0.2106422101
1305	0.9061902761	0.2106125468
1306	0.9062292278	0.210581028
1307	0.9062466621	0.2105546119
1308	0.9062730074	0.210526389
1309	0.9063013196	0.2104958224
1310	0.9062995911	0.2104688447
1311	0.9063011706	0.2104466766
1312	0.9063294828	0.2104128385
1313	0.90633744	0.2103891323
1314	0.9063625932	0.2103602503
1315	0.906386286	0.2103279015
1316	0.9064158201	0.2102972372
1317	0.9064454436	0.2102685749
1318	0.9064851999	0.2102429644
1319	0.9064948261	0.2102165482
1320	0.9065143764	0.2101876174
1321	0.9065496325	0.2101575635
1322	0.906568408	0.2101327831
1323	0.9065900743	0.2101092478
1324	0.9066248536	0.2100819038
1325	0.9066460729	0.2100529486
1326	0.9066594243	0.2100270451
1327	0.9066758156	0.2099975283
1328	0.9067054987	0.2099716737
1329	0.9067298174	0.2099486755
1330	0.9067695141	0.2099198667
1331	0.9067931175	0.2098854915
1332	0.9068354368	0.2098542169
1333	0.9068671465	0.2098246024
1334	0.9068794847	0.2097999441
1335	0.906893611	0.2097746509
1336	0.9069110155	0.2097494066
1337	0.9069246948	0.209724553
1338	0.906940341	0.2096954024
1339	0.9069702029	0.2096661542
1340	0.9069880247	0.2096389811
1341	0.9070183337	0.2096065102
1342	0.9070385695	0.2095808997
1343	0.9070570469	0.2095596838
1344	0.9070898294	0.2095258701
1345	0.9071081579	0.2094998934
1346	0.9071233869	0.2094761383
1347	0.9071319997	0.209453311
1348	0.9071626067	0.2094231595
1349	0.9071654975	0.2094019679
1350	0.9071961641	0.2093722558
1351	0.9072309434	0.2093405906
1352	0.9072616398	0.2093090963
1353	0.9072977901	0.2092814105
1354	0.9073138833	0.2092601946
1355	0.9073361754	0.2092332901
1356	0.9073531032	0.2092050429
1357	0.9073705375	0.2091790906
1358	0.9073968232	0.2091500377
1359	0.9074118137	0.2091234506
1360	0.9074409604	0.2090940314
1361	0.9074789882	0.2090664922
1362	0.9074903727	0.2090432499
1363	0.9075199068	0.2090149294
1364	0.9075420499	0.2089884644
1365	0.9075601399	0.208961389
1366	0.9075847864	0.2089295285
1367	0.9076111317	0.2089058223
1368	0.9076361954	0.2088789422
1369	0.9076707363	0.2088500358
1370	0.9076825082	0.2088224233
1371	0.9076999426	0.2087965198
1372	0.9077152014	0.2087747912
1373	0.9077305198	0.2087504746
1374	0.907756269	0.2087204451
1375	0.9077779651	0.2086899518
1376	0.907789588	0.2086681987
1377	0.9077907205	0.2086438089
1378	0.9078292847	0.2086157081
1379	0.9078539014	0.2085887549
1380	0.9078931212	0.2085566502
1381	0.9079153538	0.2085314059
1382	0.9079277515	0.2085087006
1383	0.9079600871	0.208478427
1384	0.9079862833	0.2084484219
1385	0.9080073833	0.2084207118
1386	0.9080248475	0.2083938806
1387	0.9080498815	0.2083722496
1388	0.9080665708	0.2083490805
1389	0.9080868959	0.2083194905
1390	0.9081186652	0.2082849688
1391	0.9081483483	0.208255159
1392	0.9081628919	0.2082295485
1393	0.9081788659	0.2082127027
1394	0.9081870914	0.2081889721
1395	0.9082043171	0.2081622385
1396	0.9082150161	0.2081356514
1397	0.9082337022	0.2081105292
1398	0.9082379639	0.2080883367
1399	0.9082633257	0.2080566714
1400	0.9082913697	0.2080305238
1401	0.9083259106	0.2080006897
1402	0.9083441198	0.2079753721
1403	0.9083784223	0.2079481747
1404	0.9083854854	0.2079211726
1405	0.9083817005	0.2078962701
1406	0.9084136486	0.2078653128
1407	0.908434391	0.2078420217
1408	0.9084498286	0.2078200977
1409	0.9084615111	0.207794243
1410	0.9084869921	0.2077694626
1411	0.9085069895	0.2077456832
1412	0.9085223079	0.2077175336
1413	0.9085617661	0.2076883342
1414	0.9085842371	0.2076582559
1415	0.9085924327	0.2076327918
1416	0.908605814	0.2076100866
1417	0.9086421728	0.2075820347
1418	0.9086796939	0.207552054
1419	0.9087010026	0.2075246369
1420	0.9087199569	0.2075029326
1421	0.9087558389	0.2074730008
1422	0.9087748528	0.2074528591
1423	0.9087823927	0.2074299585
1424	0.9088001251	0.2074024681
1425	0.908829093	0.2073719504
1426	0.9088509679	0.2073528585
1427	0.9088473022	0.2073303241
1428	0.9088612795	0.2073050066
1429	0.9088848233	0.2072756363
1430	0.9088892937	0.2072510512
1431	0.9089271128	0.2072220959
1432	0.9089596272	0.2071972667
1433	0.90897578	0.20716941
1434	0.9090029597	0.2071444099
1435	0.9090168178	0.2071192388
1436	0.9090512991	0.2070925541
1437	0.909063071	0.2070697024
1438	0.9090889692	0.2070460694
1439	0.9091039598	0.207021289
1440	0.9091305733	0.2069986082
1441	0.9091442227	0.2069808346
1442	0.9091567993	0.2069573238
1443	0.9091767669	0.2069324945
1444	0.9092102051	0.2069053703
1445	0.909239769	0.2068743154
1446	0.9092590213	0.2068489735
1447	0.909285903	0.2068232653
1448	0.9092971683	0.2068002427
1449	0.9093131721	0.2067751205
1450	0.9093339741	0.2067477521
1451	0.9093459249	0.2067230938
1452	0.9093717337	0.20669741
1453	0.9093853235	0.206669529
1454	0.9093959332	0.2066455542
1455	0.9094166756	0.2066216039
1456	0.9094313979	0.2065958225
1457	0.9094548523	0.2065717989
1458	0.909468174	0.2065468476
1459	0.9094730318	0.2065238494
1460	0.9094987512	0.2064959683
1461	0.9095237553	0.2064697475
1462	0.9095430374	0.2064474329
1463	0.9095722139	0.2064203819
1464	0.9096019864	0.2063956747
1465	0.9096291363	0.2063727986
1466	0.909640491	0.2063518024
1467	0.9096534252	0.2063306841
1468	0.909683615	0.2063019486
1469	0.9097039402	0.2062773879
1470	0.9097210169	0.2062521192
1471	0.9097570777	0.2062258495
1472	0.9097939134	0.2061966256
1473	0.9098293185	0.2061704048
1474	0.9098502398	0.2061523383
1475	0.9098753333	0.2061265324
1476	0.9099053144	0.206100043
1477	0.909927547	0.206077997
1478	0.9099621177	0.2060481628
1479	0.9099839926	0.2060262877
1480	0.9099952579	0.2060072934
1481	0.9100248218	0.2059784846
1482	0.9100471735	0.2059536554
1483	0.9100727439	0.2059316093
1484	0.9100930095	0.2059034597
1485	0.9101232886	0.2058767994
1486	0.9101409912	0.2058479662
1487	0.9101548791	0.2058219407
1488	0.9101699591	0.2057982101
1489	0.910199672	0.2057719892
1490	0.9102309048	0.2057429363
1491	0.9102564454	0.2057166422
1492	0.9102717638	0.2056921547
1493	0.9102900028	0.2056700599
1494	0.9103039801	0.2056499425
1495	0.9103286862	0.205626041
1496	0.9103511274	0.2056023836
1497	0.9103571475	0.2055796296
